id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-1475,SelectedHCSyncing,Data is syncing,,Ivyegeranijwe birahujwe,Xogta waa la tifaftrayaa
EHEZA-T-1476,Send,Send,,Rungika,Dir
EHEZA-T-1477,SevereAbdominalPainLabel,Severe abdominal pain,Kuribwa mu nda bikabije,Kurimba cane mu bwena,Calool xanuun aad u daran
EHEZA-T-1478,SevereFatigue,Severe Fatigue,,,
EHEZA-T-1479,SevereAcuteMalnutrition,Severe acute malnutrition,Imirire mibi ikabije imaze igihe gito,Ingwara yo gufungura nabi ikaze,Nafaqo yari aad u daran
EHEZA-T-1480,SevereAnemia,Severe Anemia,Amaraso Macye Cyane,Ibura ry'amaraso rikaze,Dhiig yari aad u daran
EHEZA-T-1481,Shared,Shared,Ayisangira n'abandi,Umwana asangira n’abandi,Lala wadaagay
EHEZA-T-1482,Signature,Signature,Umukono,Umukono,Saxiix
EHEZA-T-1483,SkipNCDADialogConfirm,"Yes, proceed",,,
EHEZA-T-1484,SkipNCDADialogReject,"No, skip",,,
EHEZA-T-1485,SoreThroatLabel,Sore Throat,Kubabara mu muhogo,Kubabara mu muhogo,Dhuun Xanuun
EHEZA-T-1486,SpecialityCareHeaderSuffix,during your pregnancy,Mu gihe wari utwite,Mu gihe c'imbanyi yawe,
EHEZA-T-1487,SpousePartner,Spouse / Partner,,,
EHEZA-T-1488,StockManagement,Stock Management,Ububiko bw'imiti,Ugucunga ububiko,
EHEZA-T-1489,StockManagementMenu.MenuReceiveStock,Receive Stock,Kwakira ibijya mu bubiko,Ukuronka ivyo gushira m'ububiko,Ku wareejin keyd
EHEZA-T-1490,StockManagementMenu.MenuViewMonthDetails,View current month details,Kureba ibyakozwe muri uku kwezi mu byuro burambuye,Raba neza/ Subiramwo ivyanditse vyose vy'uku kwezi,Eeg xogta bishan
EHEZA-T-1491,StockManagementMenu.MenuCorrectEntry,Correct entry,Gukosora ibyinjijwe,Kwinjiza neza,
EHEZA-T-1492,StockManagementCorrectionEntryType.EntryAddition,Addition,Kongeraho,Guteranya,
EHEZA-T-1493,StockManagementCorrectionEntryType.EntrySubstraction,Substraction,Kugabanya,Gukuramwo,Ka Jarid
EHEZA-T-1494,StockSupplier.SupplierMOH,MOH (Ministry of Health),Minisiteri y'ubuzima,,
EHEZA-T-1495,StockSupplier.SupplierRBC,RBC (Rwanda Biomedical Center),RBC,,
EHEZA-T-1496,StockSupplier.SupplierRMSCentral,RWANDA MEDICAL SUPPLY (RMS)-Central Level,Ikigo k'igihugu gishinzwe ibijyanye n'imiti(RMS)-Ku rwego rw'intara,,
EHEZA-T-1497,StockSupplier.SupplierRMSDistrict,RWANDA MEDICAL SUPPLY (RMS)-District Level,Ikigo k'igihugu gishinzwe ibijyanye n'imiti(RMS)-Ku rwego rw'akarere,,
EHEZA-T-1498,StockSupplier.SupplierBUFMAR,BUFMAR (Le Bureau des Formations Médicales agréées du Rwanda),,,
EHEZA-T-1499,StockSupplierAbbrev.SupplierMOH,MOH,,,
EHEZA-T-1500,StockSupplierAbbrev.SupplierRBC,RBC,,,
EHEZA-T-1501,StockSupplierAbbrev.SupplierRMSCentral,RMS-Central,,,
EHEZA-T-1502,StockSupplierAbbrev.SupplierRMSDistrict,RMS-District,,,
EHEZA-T-1503,StockSupplierAbbrev.SupplierBUFMAR,BUFMAR,,,
EHEZA-T-1504,SubsequentEncounter,Subsequent Encounter,Igikorwa gikurikiyeho,Uguhura kuri imbere/ umubonano uri imbere,Ogaanshaha is Xig xiga
EHEZA-T-1505,Summary,Summary,,Ivyakozwe,
EHEZA-T-1506,SuspectedCovid19CaseAlert,Suspected COVID-19 case,Acyekwaho kwandura COVID-19,Hiketswe ingwara ya Korona-19 (COVID-19),Xaalad covid-19 looga shakisan yahay
EHEZA-T-1507,SuspectedCovid19CaseIsolate,Isolate immediately from family,Mutandukanye ako kanya n'umuryango we umushyire mu kato,Itandukanye ubwo nyene n'umuryango wawe uje mu kibanza cawe wenyene,Si deg-deg ah uga karantiil qoyska
EHEZA-T-1508,SuspectedCovid19CaseContactHC,Contact health center immediately,Menyesha ikigo nderabuzima ako kanya,Ukuvugana n'ivuriro vuba bwango,La xiriir Xarunta Caafimaadka si deg-deg ah
EHEZA-T-1509,SuspectedCovid19CasePerformRapidTest,Perform a rapid test immediately,Kora ikizamini nonaha,Gukora igipimo cihuta aka kanya,Isla markiiba samee baaritaan deg-deg ah
EHEZA-T-1510,SymptomRelief.SymptomReliefParacetamol,Paracetamol for Fever,Umuti wa Paracetamoro ugabanya umuriro,Paracétamol umuti w'ubushuhe,Barastamool Qandho jabin ah 
EHEZA-T-1511,SymptomRelief.SymptomReliefVitaminC,Effervescent Vitamin C tablets,Ibinini bya Vitamin C,Ibinini bibira vya Vitamine C,
EHEZA-T-1512,SymptomRelief.SymptomReliefPaidoterineSyrup,Paidoterin syrup as a decongestant,Umuti wa Siro Pedotere ku ndwara z'imyanya y'ubuhumekero,Sirop de Paidoterin nk'umuti wo kugabanya (kugurura nko mu mazuru - kugabanya ibiseru),Sharoobo Paidoterin oo san fur ah
EHEZA-T-1513,SymptomRelief.SymptomReliefCoughMixture,"Cough mixtures such as Ascoril, Bronchalene, etc.","Umuti wa Siro Pedotere ku ndwara z'imyanya y'ubuhumekero, n'indi","Ugukorora bivanze na Ascoril, Bronchalène, n'ibindi",
EHEZA-T-1514,Symptoms,Symptoms,Ibimenyetso,Ibimenyetso,Calaamadaha
EHEZA-T-1515,SymptomsGeneralSign.BodyAches,Body Aches,Ububabare bw'umubiri wose,Ukuvunagurika,Jir Xanuun
EHEZA-T-1516,SymptomsGeneralSign.Chills,Chills,Gutengurwa,Gukanya,Qarqaryo
EHEZA-T-1517,SymptomsGeneralSign.Lethargy,Lethargy,Guhwera,Itiro rirenze,Tabaalac
EHEZA-T-1518,SymptomsGeneralSign.PoorSuck,Poor Suck,Yonka nta mbaraga,Kutonka neza,Nuugida ku Yar
EHEZA-T-1519,SymptomsGeneralSign.UnableToDrink,Unable to Drink,Ntashobora kunywa,Ntibishoboka kunywa,Ma Cabi karo
EHEZA-T-1520,SymptomsGeneralSign.UnableToEat,Unable to Eat,Ntashobora kurya,Ntibishoboka kurya,Ma Cuni karo
EHEZA-T-1521,SymptomsGeneralSign.IncreasedThirst,Increased Thirst,Afite inyota cyane,Kongereza inyota,Oon sii badanaya
EHEZA-T-1522,SymptomsGeneralSign.DryMouth,Dry/Sticky Mouth,Iminwa yumye,Umunwa wumye,Af Qallalan/dheg dhegaya
EHEZA-T-1523,SymptomsGeneralSign.SevereWeakness,Severe Weakness,Yacitse intege cyane,Amagara make cane,Tabar yari aad u daran
EHEZA-T-1524,SymptomsGeneralSign.YellowEyes,Yellow Eyes,Amaso y'umuhondo,Amaso asa n'umutoto uhishiye,Indho Jaalle ah
EHEZA-T-1525,SymptomsGeneralSign.CokeColoredUrine,Coca-Cola Colored Urine,Inkari zisa na kokakola,Umukoyo urimwo irangi rya coca-cola,Kaadi Kalarkeeda yahay Kooka Koola
EHEZA-T-1526,SymptomsGISign.BloodyDiarrhea,Bloody Diarrhea,Arituma amaraso,Gucibwamwo bivanze n'amaraso,Shuban Dhiig
EHEZA-T-1527,SymptomsGISign.Nausea,Nausea,Afite iseseme,Iseseme,Lalabo
EHEZA-T-1528,SymptomsGISign.NonBloodyDiarrhea,Non-Bloody Diarrhea - >3 liquid stools in the last 24 hours,Nta maraso yituma- yituma ibyoroshye inshuro zirenze 3 mu masaha 24,Nta ntagucibwamo birimwo amaraso - > ugucibwamwo incuro zirenze 3 mu masaha 24,Shuban aan dhiig la socon - >3 saxaro dareere ah 24-kii saac ee u dambeeyay
EHEZA-T-1529,SymptomsGISignAbbrev.NonBloodyDiarrhea,Non-Bloody Diarrhea,Nta maraso yituma,Nta bihitwe birimwo amaraso,Shuban aan Dhiig la Socon
EHEZA-T-1530,SymptomsRespiratorySign.Cough,Cough,Inkorora,Inkorora,Qufac
EHEZA-T-1531,SymptomsRespiratorySign.NasalCongestion,Nasal Congestion,Gufungana mu mazuru,Ugupfungana amazuru,San Xiran
EHEZA-T-1532,SymptomsRespiratorySign.ShortnessOfBreath,Shortness of Breath,Guhumeka nabi,Ibura ry'impwemu,Neefsasho Cariiri ah
EHEZA-T-1533,SymptomsRespiratorySign.LossOfSmell,Loss of Smell,Kudahumurirwa,Ugutakaza kumoterwa,Aan Ur lahayn
EHEZA-T-1534,SymptomsRespiratorySign.StabbingChestPain,Stabbing Chest Pain,Kubabara mu gatuza,Ububabare nk'umusonga mu gikiriza (umengo bagucumise imbugita),Xabad xanuun  aad u daran
EHEZA-T-1535,SymptomsTask.SymptomsGeneral,General,Ibimenyesto rusange,Rusangi,Guud
EHEZA-T-1536,SymptomsTask.SymptomsRespiratory,Respiratory,Ubuhumekero,Guhema,Neefsashada
EHEZA-T-1537,SymptomsTask.SymptomsGI,GI,Urwungano ngogozi,Ingwara zo mu nda,Uur ku jir
EHEZA-T-1538,SymptomReview,Symptom Review,Kureba ibimenyetso by'uburwayi,Kuraba ibimenyetso,Eegis Calaamadaha ah
EHEZA-T-1539,Syphilis,Syphilis,Mburugu,Ingwara yo mu bihimba vy'irondoka,Waraabow
EHEZA-T-1540,GroupEncounterClosed,Group Encounter closed,,Umubonano w'umurwi waheze,Ogaanshiyaha Kooxda waa la xiray
EHEZA-T-1541,GroupEncounterLoading,Loading Group Encounter,Gufungura icyiciro cyo gukorera,kwegeranya ivyavuye mu nama z'imirwi,Raadinaya Ogaanshaha Kooxda
EHEZA-T-1542,GroupEncounterUnauthorized,Group Encounter unauthorized,,,
EHEZA-T-1543,SendPatientToFacility.FacilityARVProgram,Direct patient to the appropriate location,Yobora umurwayi ahantu habugenewe,Ereka neza umurwayi aho atumbera,Bukaanka u tilmaan goobta ku haboon
EHEZA-T-1544,StartEncounter,Start an encounter,Tangira igikorwa,Tangura umubonano,Billow ogaansho
EHEZA-T-1545,StartDate,Start Date,Itariki utangireyeho,Itarike yo gutangura,Billow Taariikh
EHEZA-T-1546,EndDate,End Date,Itariki urangirijeho,Itarike yo guherezako,Taariikhda Dhamaadka
EHEZA-T-1547,StartingStock,Starting Stock,Ububiko bwatangiranywe,Ugutangura ububiko,
EHEZA-T-1548,StartSyncing,Start Syncing,Tangira uhuze amakuru kuri seriveri,Tangura guhuza,Billow Howl gelin
EHEZA-T-1549,StatusLabel,Status,Uko bihagaze kugeza ubu,Uko Vyifashe,Xaalad
EHEZA-T-1550,Success,Success,Byagezweho,Kubigenza neza,Guuleystay
EHEZA-T-1551,SyncGeneral,Sync Status (General),Ibijyanye no guhuza amakuru yafashwe n'igikoresho cy'ikoranabuhanga n'abitse kuri seriveri,Indangakamere yo guhuza (muri rusangi),Xaalada Howl gelinta (Guud)
EHEZA-T-1552,TakenAsPrescribed,Taken as prescribed,,,
EHEZA-T-1553,TargetedInterventions,Targeted Interventions,Ibikorwa bifasha umwana mu buryo bwihariye,Intabaro zerekejwe / ugutabara kwerekejwe,Tallaabooyinka la Hiigsanayo
EHEZA-T-1554,TelephoneNumber,Telephone Number,Numero ya telefoni,Inimero ya Terefone,Lambarka Taleefanka
EHEZA-T-1555,Term,Term,Inda igeze igihe,Ikiringo,Mudo
EHEZA-T-1556,TermPregnancy,Number of Term Pregnancies (Live Birth),Umubare w'abavutse ari bazima bashyitse,Igitigiri c'imbanyi zashitse ku gihe (abana bakavuka bakomeye),Tirada Uurka Bilo Dhameystay (Ku Dhashay Nolol)
EHEZA-T-1557,TestDate,Date of Test,Itariki y'Ikizamini,Itarike y'igipimo,
EHEZA-T-1558,TestName,Test name,Izina ry'ikizamini,Izina ry'igipimo,Magaca Tijaabada
EHEZA-T-1559,Time,Time,igihe,Umwanya,Waqti
EHEZA-T-1560,To,to,kuri,kuri,Ku
EHEZA-T-1561,TooSick,Too Sick,Ararembye,Ararwaye cane,
EHEZA-T-1562,Topics,Topics,,,
EHEZA-T-1563,TotalCholesterol,Total Cholesterol,Igipimo cy'ibinure byose mu maraso (Total cholesterol),Icegeranyo c'amavuta m'umubiri,Wadarta Kolesteroolka
EHEZA-T-1564,TotalHighRiskPregnancies,Total Number of High Risk Pregnancies,Umubare w'abagore batwite bafite ibimenyetso mpuruza,,
EHEZA-T-1565,ToThePatient,to the patient,ku murwayi,Ku mugwayi,leh bukaanka
EHEZA-T-1566,TravelHistory,Travel History,Amukuru ku ngendo,Akahise k'ingendo/urugendo,
EHEZA-T-1567,TreatedWith,Treated with,Bivurwa na,Yavuwe na,Laga daweeyay
EHEZA-T-1568,Treatment,Treatment,Ubuvuzi,Ubuvuzi,Daweyn
EHEZA-T-1569,TreatmentReview,Treatment Review,Kureba imiti yahawe,Isubiramwo ry'imiti,Dib u eegida daweynta
EHEZA-T-1570,TreatmentReviewTask.TreatmentReviewPrenatalMedication,Prenatal Medication,Imiti yo gufata mu gihe utwite,Imiti yo gufat amu gihe cy'imbanyi,
EHEZA-T-1571,TreatmentReviewTask.TreatmentReviewHIV,HIV Medication,Imiti ya Virusi Itera SIDA,Imiti ya Umugera wa SIDA,
EHEZA-T-1572,TreatmentReviewTask.TreatmentReviewMalaria,Malaria Medication,Imiti ya Malariya,Imiti ya Malariya,Dawada Duumada
EHEZA-T-1573,TreatmentReviewTask.TreatmentReviewAnemia,Anemia Medication,Imiti ivura indwara y'Amaraso make,Imiti ivura igabanuka ry'amaraso,
EHEZA-T-1574,TreatmentReviewTask.TreatmentReviewSyphilis,Syphilis Medication,Imiti ya Mburugu,Imiti ya Syphilis,
EHEZA-T-1575,TreatmentTimeline,Treatment Timeline,,Amezi agezeko mugufata umuti,
EHEZA-T-1576,TrichomonasOrBacterialVaginosis,Trichomonas or Bacterial Vaginosis,Tirikomonasi cyangwa Mikorobe zo mu nda ibyara,Ingwara yo mu bihimba vy'irondoka igaragazwa kenshi no kuhiyagaza,Trichomonas ama Bakteeriyada Makaanka
EHEZA-T-1577,Tuberculosis,Tuberculosis,,Igituntu,Qaaxo
EHEZA-T-1578,TuberculosisDiagnosis.TuberculosisPulmonary,Pulmonary (in the lungs),Igituntu cyo mu bihaha,Igituntu co mu mahaha,Saabley (ka baxsan sambabada)
EHEZA-T-1579,TuberculosisDiagnosis.TuberculosisExtrapulmonary,Extrapulmonary (outside the lungs),Igituntu gifata imyanya yo hanze y'ibihaha,Igituntu gifatira inyuma y'amahaha,Aan saabley ahayn (ka baxsan sambabada)
EHEZA-T-1580,TuberculosisFollowUpLabel,Tuberculosis Follow up,Gukurikirana umurwayi w'igituntu,Gukurikirana umurwayi w'igituntu,Ka war qabka Qaaxada
EHEZA-T-1581,TuberculosisFollowUpTestingStageLabel.FollowUpTestingMonth1,Month 1,Ukwezi kwa 1,Ukwezi kwa 1,Bisha 1aad
EHEZA-T-1582,TuberculosisFollowUpTestingStageLabel.FollowUpTestingMonth2,Month 2,Ukwezi kwa 2,Ukwezi kwa 2,Bisha 2aad
EHEZA-T-1583,TuberculosisFollowUpTestingStageLabel.FollowUpTestingEndMonth2,End Month 2,Arangije ukwezi kwa 2,Arangije ukwezi kwa kabiri ,Dhamee Bisha 2aad
EHEZA-T-1584,TuberculosisFollowUpTestingStageLabel.FollowUpTestingEndMonth5,End Month 5,Arangije ukwezi kwa 5,Arangije ukwezi kwa gatanu,Dhamee Bisha 5aad
EHEZA-T-1585,TuberculosisFollowUpTestingStageLabel.FollowUpTestingEndMonth6,End Month 6,Arangije ukwezi kwa 6,arangije ukwezi kwa gatandatu,Dhamee Bisha 6aad
EHEZA-T-1586,TuberculosisFollowUpTestingStageTest.FollowUpTestingMonth1,"xPert, Culture, and DST","Ikizamini cya Jenexpati, Kilitire na DST","Igipimo ca GenexPert, Culture na DST","Mashiinka Gene Expert, Beerid, iyo DST"
EHEZA-T-1587,TuberculosisFollowUpTestingStageTest.FollowUpTestingEndMonth2,Smear microposy at the end of the intensive phase,Gupima igituntu hakoreshejwe mikorosikopi umurwayi arangije imiti y'ikiciro cya mbere,Gupima igituntu hakoreshejwe mikorosikopi (rugagamisha) umurwayi arangije imiti y'igice gikomeye ca mbere,Baaritaanka dheecaanka dhamaadka wejiga culus
EHEZA-T-1588,TuberculosisFollowUpTestingStageTest.FollowUpTestingEndMonth5,Smear microposy,Gupima hakoreshejwe mikorosikopi,Gupima hakoreshejwe mikorosikopi,
EHEZA-T-1589,TuberculosisInstructionsFollowed,followed TB protocols,Hakurikijwe amabwiriza yo kuvura igitintu,Inyandiko Ntumberezo zerekeye Igituntu zakurikijwe,Hababka Qaaxada la raacay
EHEZA-T-1590,TuberculosisPast,Tuberculosis in the past,Yigeze kurwara igituntu,Akahise k'igituntu,Qaaxo xilli lasoo dhaafay ah
EHEZA-T-1591,TuberculosisPrescribedMedication.MedicationRHZE,RHZE x 2 months (Initiation phase),Atangira afata imiti ya RHZE mu gihe cy'amezi abiri,Atangura afata RHZE mu kiringo c'amezi abiri,RHZE x 2 bil (Wejiga bilowga ah)
EHEZA-T-1592,TuberculosisPrescribedMedication.MedicationRH,RH x 4 months (Continuation phase),Akomeza afata imiti ya RH mu gihe cy'amezi 4,Akomeza afata imiti ya RH mu kiringo c'amezi ane,RH x 4 bil (Wejiga dhameystirka)
EHEZA-T-1593,TuberculosisPrescribedMedication.MedicationOther,"Other - include HIV dosing, Pediatric dosing, etc","Indi miti - harimo Iya Virusi iteera SIDA, imiti y'abana,...","Iyindi miti harimwo iyipfupfahaza umugera wa SIDA, iy'abana,...","Kale  - ku dar dooska HIV, dooska carruurta, iwm"
EHEZA-T-1594,TuberculosisPrescribedMedication.TuberculosisMedicationsNotChanged,Medication not Changed,,,
EHEZA-T-1595,TuberculosisPresent,Tuberculosis in the present,Arwaye igituntu,Akubu k'igituntu,Qaaxo hadda ah
EHEZA-T-1596,TuberculosisReasonNotProvidedToday.DOTNegativeTakenToday,Meds already taken today,Imiti y'uyu munsi yafashwe,Umurwayi yamaze gufata umuti,Dawada waa la qaatay maanta
EHEZA-T-1597,TuberculosisReasonNotProvidedToday.DOTNegativeUnavailable,Meds unavailable,Nta miti ihari,Nta miti ihari,Dawada lama heli karo
EHEZA-T-1598,TuberculosisSuspect,Tuberculosis Suspect,,,
EHEZA-T-1599,TwiceAMonth,Twice a month,Kabiri mu kwezi,,
EHEZA-T-1600,TwoAndMoreDaysAWeek,2 and more days a week,Iminsi 2 kuzamura mu cyumweru,,
EHEZA-T-1601,TwoToThreeDaysAWeek,2 to 3 days a week,Kabiri kugera kuri gatatu mu cyumweru,,
EHEZA-T-1602,TwoVisits,Two visits,Inshuro ebyiri,Ingendo zibiri,Labo booqasho
EHEZA-T-1603,Type,Type,Ubwoko bw'Urukingo,Ubwoko,Nooca
EHEZA-T-1604,UbudeheLabel,Ubudehe,,,
EHEZA-T-1605,UbudeheNumber.Ubudehe1,1,,,
EHEZA-T-1606,UbudeheNumber.Ubudehe2,2,,,
EHEZA-T-1607,UbudeheNumber.Ubudehe3,3,,,
EHEZA-T-1608,UbudeheNumber.Ubudehe4,4,,,
EHEZA-T-1609,UltrasoundExecutionDateLabel,Date Ultrasound was performed,,,Taariikhda baaritaanka uurka lagu sameeyay
EHEZA-T-1610,UncomplicatedMalaria,Uncomplicated Malaria,Malariya yoroheje,Malariya yoroshe/isanzwe,Duumo aan Waxyeello lahayn
EHEZA-T-1611,Underweight,Underweight,Ibiro bidahagije,Ibiro bikeya cane,Miisaankiisu Yaryahay
EHEZA-T-1612,UndeterminedDiagnoses,Undetermined Diagnoses,Uburwayi ntibusobanutse,Isuzuma ritamenyekana,Baaritaan aan la xaqiijin
EHEZA-T-1613,UndeterminedMoreEvaluationNeeded,Undetermined - More Evaluation Needed,Ntibisobanutse - Hakenewe Isuzuma Ryimbitse,Ntibimenyekana - Isuzuma ryinshi rirakenewe,Aan la xaqiijinin - U baahan Qiimeyn dheeraad ah
EHEZA-T-1614,UNICEF,UNICEF,,,
EHEZA-T-1615,UnitCopiesPerMM3,copies/mm3,Kopi/mm3,Ikopi/mm3,
EHEZA-T-1616,UnitGramsPerDeciliter,g/dL,,,
EHEZA-T-1617,UnitInternationalUnitsPerLiter,IU/L,,,
EHEZA-T-1618,UnitCentimeter,cm,cm,cm,
EHEZA-T-1619,UnitMilliGramsPerDeciliter,mg/dL,,,
EHEZA-T-1620,UnitMillimeter,mm,,,
EHEZA-T-1621,UnitMillimolesPerLiter,mmol/L,,,
EHEZA-T-1622,UniversalInterventions,Universal Interventions,Ibikorwa bifasha umwana muri rusange,Intabaro zizwi hose,Tallaabooyin Caalami ah
EHEZA-T-1623,UnsureOfLmp,LMP: Not confident,Itariki aheruka imihango: Ntabwo izwi neza,Itarike aheruka kuja mu kwezi: Ntago ayizeye neza,Aan isku kalsoonayn
EHEZA-T-1624,Update,Update,Kuvugurura,Gushira kugihe,Cusbooneysiin
EHEZA-T-1625,Uploading,Uploading,,,Qaadayya
EHEZA-T-1626,UrineDipstickTestLabel.VariantShortTest,Urine Dipstick Short,Ikizamini gitanga ibisubizo bike,Ugupima umukoyo na Dipstick ngufi,
EHEZA-T-1627,UrineDipstickTestLabel.VariantLongTest,Urine Dipstick Long,Ikizamini gitanga ibisubizo byinshi,Ugupima umukoyo na Dipstick ndende,
EHEZA-T-1628,UrineDipstickTestVariant.VariantShortTest,Short Dip,Ikizamini gitanga ibisubizo bike,Ugupima umukoyo na Dipstick ngufi,Dhibic yar
EHEZA-T-1629,UrineDipstickTestVariant.VariantLongTest,Long Dip,Ikizamini gitanga ibisubizo byinshi,Ugupima umukoyo na Dipstick ndende,
EHEZA-T-1630,UterineMyoma,Uterine Myoma,Ibibyimba byo mu mura/Nyababyeyi,Ibivyimba vyo mu gitereko,Boogta Minka
EHEZA-T-1631,VaccinationStatus.StatusCompleted,Completed,Byarakozwe,Vyujujwe,La dhameystiray
EHEZA-T-1632,VaccinationStatus.StatusUpToDate,Up To Date,Biri ku gihe,Kugeza kuri iyi tarike,Ilaa hadda
EHEZA-T-1633,VaginalDeliveryLabel,Vaginal Delivery,Yabyaye neza,,
EHEZA-T-1634,VaginalExamination,Vaginal Examination,Isuzuma ry'imyanya ndangagitsina,Igipimo c'igitsina,Baaritaan Makaanka ah
EHEZA-T-1635,VaginalExamSign.FoulSmellingLochia,Foul Smelling Lochia,Ibisanza binuka,Uguhema nabi kwa Lochia,Dheecaanka Umusha
EHEZA-T-1636,VaginalExamSign.ExcessiveVaginalBleeding,Bleeding,Kuva,Ukuva amaraso,Dhiigbax
EHEZA-T-1637,ValidationErrors,Validation Errors,,,
EHEZA-T-1638,Version,Version,,,
EHEZA-T-1639,View,View,,,
EHEZA-T-1640,ViewProgressReport,View Progress Report,Raporo y’ibyakozwe,Raba neza iterambere ry'ivyegeranyo,Eeg Warbixinta Horusocodka
EHEZA-T-1641,Village,Village,Umudugudu,Ikigwati,Xaafad
EHEZA-T-1642,VisionChangesLabel,Vision Changes,Uko areba byahindutse,Impinduka y'icerekezo,
EHEZA-T-1643,VitalsRecheck,Vitals Recheck,Gusubiramo ibipimo by'ubuzima,Ugusubiramwo ivyangombwa,
EHEZA-T-1644,VitaminA,Vitamin A,,,
EHEZA-T-1645,VomitingLabel,Vomiting,Araruka,Ukudahwa,Matag
EHEZA-T-1646,Warning,Warning,Impuruza,Impanuro,Digniin
EHEZA-T-1647,Weight,Weight,Ibiro,Uburemere,Miisaan
EHEZA-T-1648,WeightGain,Weight gain,Kwiyongera kw'ibiro,,
EHEZA-T-1649,WeightLossLabel,Weight loss,Gutakaza ibiro,Uguta ibiro,Miisaan Go`
EHEZA-T-1650,WeeksAbbrev,weeks,,,toddobaad
EHEZA-T-1651,Wellbeing,Wellbeing,Gubwa neza,Imibereho myiza,Fayoobid
EHEZA-T-1652,WellChildActivityTitle.WellChildECD,ECD,Kwita ku mikurire y'abana bato,Iterambere mu gukura ry'Umwana Mutoyi (DPE -IUM),
EHEZA-T-1653,WellChildActivityTitle.WellChildPregnancySummary,Birth History,Amakuru y'uko yavutse,Akahise k'amavuka,Xogta Dhalashada
EHEZA-T-1654,WellChildECDMilestoneForDiagnosisPane.Milestone6Weeks,1.5 Mo,,,
EHEZA-T-1655,WellChildECDMilestoneForDiagnosisPane.Milestone14Weeks,3.5 Mo,,,
EHEZA-T-1656,WellChildECDMilestoneForDiagnosisPane.Milestone6Months,6 Mo,,,
EHEZA-T-1657,WellChildECDMilestoneForDiagnosisPane.Milestone9Months,9 Mo,,,
EHEZA-T-1658,WellChildECDMilestoneForDiagnosisPane.Milestone12Months,12 Mo,,,
EHEZA-T-1659,WellChildECDMilestoneForDiagnosisPane.Milestone15Months,15 Mo,,,
EHEZA-T-1660,WellChildECDMilestoneForDiagnosisPane.Milestone18Months,18 Mo,,,
EHEZA-T-1661,WellChildECDMilestoneForDiagnosisPane.Milestone2Years,24 Mo,,,
EHEZA-T-1662,WellChildECDMilestoneForDiagnosisPane.Milestone3Years,36 Mo,,,
EHEZA-T-1663,WellChildECDMilestoneForDiagnosisPane.Milestone4Years,48 Mo,,,
EHEZA-T-1664,WellChildImmunisationHeader.VaccineBCG,Bacillus Calmette - Guérin (BCG),,Urucanco rw'igituntu,
EHEZA-T-1665,WellChildImmunisationHeader.VaccineDTP,"Diptheria, Hepatitis B, Tetanus, and Pertussis",,"Urucanco rw'ibigoga, rudadaza,inkorora y'akanira,igitigu na mugiga",
EHEZA-T-1666,WellChildImmunisationHeader.VaccineDTPStandalone,"Diptheria, Tetanus and Pertussis",,,
EHEZA-T-1667,WellChildImmunisationHeader.VaccineHPV,Human Papillomavirus (HPV),Urukingo rw'Inkondo y'Umura,Urucanco rwa VHP,
EHEZA-T-1668,WellChildImmunisationHeader.VaccineIPV,Inactivated Polio Vaccine (IPV),Urukingo rw'imbasa rutangwa mu rushinge,Urucanco rw'ubukangwe rudakora,Tallaalka Dabeysha oo la daciifiyay (IPV)
EHEZA-T-1669,WellChildImmunisationHeader.VaccineMR,Measles-Rubella (MR),Urukingo rw'Iseru na Rubeyole,Urucanco rw'agasama na Rubeole,
