id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-2231,ReportToWhatsAppPhoneInputHeader,Enter the correct phone number for the patient:,,Injiza/andika inimero ya /umurongo wa terefone yo y'umurwayi,Geli lambarka taleefanka saxda ah ee bukaanka
EHEZA-T-2232,ReportToWhatsAppPhoneVerificationHeader,The phone number we have on file for this patient is:,,Inimero za terefone dufise mu nyandiko z'uyu mugwayi ni:,Lambarka taleefanka bukaanka ugu qoran feylka waa:
EHEZA-T-2233,ReportToWhatsAppPhoneVerificationQuestion,Is this the correct number for the patient's WhatsApp?,,Mbega iyi nimero ya WhatsApp y'umurwayi/umuvyeyi niyo,Lambarkan ma yahay kan saxda ee WhatsAppka bukaanka?
EHEZA-T-2234,ReportToWhatsAppPhoneUpdateAtProfileQuestionPrefix,Would you like to update the patient profile for,,Mbega iyi nimero ya WhatsApp y'umurwayi/umuvyeyi niyo,Ma dooneysaa inaad cusbooneysiiso feylka bukaankaee leh lambarka
EHEZA-T-2235,ReportToWhatsAppPhoneUpdateAtProfileQuestionSuffix,with the number,,Hamwe n'igiharuro,
EHEZA-T-2236,ReportToWhatsAppPhoneUpdateConfirmationMessasge,The patient record has been updated.,,Ivyanditswe vy'umurwayi vyavuguruwe/vyashizwe k'umunsi,Feylka bukaanka waa la cusboonaysiiyay
EHEZA-T-2237,ServiceWorkerActive,The app is installed on this device.,Apulikasiyo muri icyi cyuma cy'inkoranabuhanga yinjijwe.,Porogarama yashizwe muri iki gikoresho,Meertada waa la geliyay aaladan
EHEZA-T-2238,ServiceWorkerCurrent,You have the current version of the app.,Ufite apulikasiyo nshya igezweho uyu munsi,Ufise verisiyo y'ubu ya porogarama,Waxaad heysataa nooca hadda ee meertada.
EHEZA-T-2239,ServiceWorkerCheckForUpdates,Check for updates,Kugenzura ibyavuguruwe,Ukuraba ibishasha,Hubi waxa soo kordha
EHEZA-T-2240,ServiceWorkerInstalling,A new version of the app has been detected and is being downloaded. You can continue to work while this is in progress.,,Urugero rushasha rwa porogarama rwarabonetse kandi ruriko rurinjira mwitelefone yawe. Urashobora kubandanya gukora mugihe ubwo buryo butaraheza kwinjira.,Nuqul cusub oo meertada ah baa soo muuqday wuuna soo degayaa. Waad sii wadan kartaa shaqada inta meertada cusubi soo degeyso.
EHEZA-T-2241,ServiceWorkerInstalled,A new version of the app has been downloaded.,Gufungura verisio nshyashya byarangiye.,Urugero rushasha rwa porogarama rwahejeje kwinjizwa.,Nuqulka cusub ee meertada wuu soo degay.
EHEZA-T-2242,ServiceWorkerSkipWaiting,Activate new version of the app,Gufungura verisio nshyashya,Ugurura uburyo bushasha bwa porogarama,Kici nuqulka cusub ee meertada
EHEZA-T-2243,ServiceWorkerRestarting,The app should reload momentarily with the new version.,,Porogarama itegerezwa gusubiramwo mu mwanya muto hamwe na verisiyo nshasha,Meertada si guul ah baa
EHEZA-T-2244,ServiceWorkerActivating,A new version of the app is preparing itself for use.,,Urugero rushasha rwa porogarama ruriko rwishiraho kugira rukoreshwe.,Nuqulka cusub ee meertada wuu soo kacayaa
EHEZA-T-2245,ServiceWorkerActivated,A new version of the app is ready for use.,,Urugero rushasha rurahari kugira rukoreshwe.,Nuqulka cusub ee meertada waa u diyaar in la adeegsado.
EHEZA-T-2246,ServiceWorkerRedundant,An error occurred installing a new version of the app.,,Hibonekeje ikosha mu gushiramwo uburyo bushasha bwo kwinjizamwo amakuru canke ivyegeranyo,Cillad baa heshay gelinta nuqulka cusub ee meertada.
EHEZA-T-2247,ServiceWorkerInactive,The app is not yet installed on this device.,,Porogarama ntiyashizwe muri iki gikoresho,Meertada weli lama gelinin aaladan
EHEZA-T-2248,ServiceWorkerRegNotAsked,We have not yet attempted to install the app on this device.,,,Weli iskuma dayin inaan meertada gelino aaladaan
EHEZA-T-2249,ServiceWorkerRegLoading,Installation of the app on this device is progressing.,,Kwinjiza uburyo bushasha (porogarama nshasha) muri iki cuma/igikoresho buriko buratera imbere,Gelinta meertada ee aaladan way socotaa.
EHEZA-T-2250,ServiceWorkerRegErr,"There was an error installing the app on this device. To try again, reload this page.",,"Habayeho ikosa ryo kwinjiza porogarama muri iki gikoresho. Kugerageza kandi, subira gukorera aha nyene.","Waxaa jiray khalad gelinta meertada ah ee aaladan. Si aad iskugu daydo mar kale, dib u wareeji bogan."
EHEZA-T-2251,ServiceWorkerRegSuccess,The app was successfully registered with this device.,Igikorwa cyo gushyira apulikasiyo kuri iki gikoresho cy'ikoranabuhanga cyagenze neza.,Porogarama yashitse/yanditswe neza muri iki gikoresho,Meertada si guul ah baa looga diiwaan geliyay aaladan
EHEZA-T-2252,ServiceWorkerStatus,Deployment Status,Ibijyanye no kuvugurura no kongerera ubushobozi sisiteme,Ingene irungika rimeze,Xaalada Shaqo gelinta
EHEZA-T-2253,SevereAcuteMalnutrition,Severe acute malnutrition,Imirire mibi ikabije imaze igihe gito,Ingwara yo gufungura nabi ikaze,Nafaqo yari aad u daran
EHEZA-T-2254,SevereAnemia,Severe Anemia,Amaraso Macye Cyane,Ibura ry'amaraso rikaze,Dhiig yari aad u daran
EHEZA-T-2255,Shared,Shared,Ayisangira n'abandi,Umwana asangira n’abandi,Lala wadaagay
EHEZA-T-2256,Signature,Signature,Umukono,Umukono,Saxiix
EHEZA-T-2257,SignOnDoorPostedQuestion,Have you posted signs on the door indicating that the space is an isolation area,Waba washyize ibimenyetso ku rugi byerekana ko iki cyumba ari ikijyamo abantu bari mu kato,Mbega warashize ku myango ibimenyetso vyerekana ko ikibaza ari ic'ubwiherero/ukuba wenyene,Maku dhajisay albaabka boorar muujinaya in goobtu tahay meel karantiil
EHEZA-T-2258,SkipNCDADialogConfirm,"Yes, proceed",,,
EHEZA-T-2259,SkipNCDADialogQuestion,The Child Scorecard activity requires entering information on the pillars of child nutrition. Would you like to proceed?,,,
EHEZA-T-2260,SkipNCDADialogReject,"No, skip",,,
EHEZA-T-2261,SoreThroatLabel,Sore Throat,Kubabara mu muhogo,Kubabara mu muhogo,Dhuun Xanuun
EHEZA-T-2262,SpecialityCareHeaderPrefix,You were diagnosed with,Wasuzumwe uburwayi bwa,Wasuzumwe,Waxaa lagaa helay
EHEZA-T-2263,SpecialityCareHeaderSuffix,during your pregnancy,Mu gihe wari utwite,Mu gihe c'imbanyi yawe,
EHEZA-T-2264,SpecialityCareSignQuestion,Speciality care sign question,,,
EHEZA-T-2265,SpecialityCareSign.EnrolledToARVProgram,Are you currently enrolled in ARV services at the health center,Waba wanditswe muri serivise itanaga imiti igabanya ubukana bwa Vurusi itera SIDA ku kigo nderabuzima,Ubu woba waratangujwe imiti ikuze (ARV) yo gupfupfahaza umugera wa Sida kw'amuganga (Ivuriro/Ibitaro),
EHEZA-T-2266,SpecialityCareSign.EnrolledToNCDProgram,Are you currently enrolled in NCD services at the health center,Waba usanzwe wanditse muri serivisi y'indwara zitandura ku kigo nderabusima,"Ubu woba warashij kurutonde mugisata kijejwe gukurikirana ingwara zitandukira (Diabete/Ivumbuka ryumurindi wamaraso,Asima)",
EHEZA-T-2267,SpousePartner,Spouse / Partner,,,
EHEZA-T-2268,StockCorrectionReason,Stock correction reason,,,
EHEZA-T-2269,StockCorrectionReason.ReasonInputError,Error in input,Ikosa mu kwinjiza,Ikosa mu kwinjiza,Wax khaldan baa gelisay
EHEZA-T-2270,StockCorrectionReason.ReasonExpiration,Expired stock,Ibiri mu bubiko byataye igihe,Ububiko bwataye igihe,
EHEZA-T-2271,StockCorrectionReason.ReasonMissing,Missing stock / unaccounted for,Hari ibibura mu bubiko / Ibitarabazwe,Ububiko bwabuze / Ibiri m'ububiko bidaharuye,Ka Maqan Keydka / Lama xisaabin
EHEZA-T-2272,StockCorrectionReason.ReasonOther,Other,Ibindi,Ibindi,Kale
EHEZA-T-2273,StockManagement,Stock Management,Ububiko bw'imiti,Ugucunga ububiko,
EHEZA-T-2274,StockManagementBatchNumberQuestion,What is the batch number,Umubare w'ibyakiriwe,Inimero y'umurwi/ya karundo ni iyihe,
EHEZA-T-2275,StockManagementCorrectionTypeLabel,Please select the type of the correct,Hitamo ubwoko bwo gukosora ,Hitamwo ico ubona arico,Fadlan u dooro nooca saxda ah
EHEZA-T-2276,StockManagementCorrectionReasonLabel,Please select the reason for the correct,Hitamo impamvu yo gukosora,Hitamwo impamvu y'ukuri,Fadlan u dooro sababta saxda ah
EHEZA-T-2277,StockManagementDateExpiresQuestion,What is the expiration date,Itariki bizarangiriraho ni iyihe,Itarike izorangirirako niyihe,
EHEZA-T-2278,StockManagementEnterSignatureLabel,Please enter your signature,Shyiraho umukono wawe,Nimwinjize umukono wanyu,Fadlan geli saxiixaada
EHEZA-T-2279,StockManagementQuantityAddedQuestion,How much stock is being received,Hakirwe ibintu bingana gute,Mbega aronka ivyo abika bingana gute,
EHEZA-T-2280,StockManagementQuantityCorrectionLabel,Please enter the quantity,Injiza ingano y'ibakiriwe,Nimwinjize igitigiri,Fadlan geli tirada
EHEZA-T-2281,StockManagementSelectDateLabel,Select a date for this entry,Hitamo itariki yo kwandika ibi,Hitamwo itarike yuru ngwinjizo/itarike yo kwinjiza,U door taariikh galkan
EHEZA-T-2282,StockManagementSupplierQuestion,Where was this received from,Ibi byakiriwe biturutse hehe,Iyi yakiririwe hehe,
EHEZA-T-2283,StockSupplier,Stock supplier,,,
EHEZA-T-2284,StockSupplier.SupplierAheza,AHEZA,,,
EHEZA-T-2285,StockSupplier.SupplierMOH,MOH (Ministry of Health),Minisiteri y'ubuzima,,
EHEZA-T-2286,StockSupplier.SupplierRBC,RBC (Rwanda Biomedical Center),RBC,,
EHEZA-T-2287,StockSupplier.SupplierUNICEF,UNICEF,,,
EHEZA-T-2288,StockSupplier.SupplierRMSCentral,RWANDA MEDICAL SUPPLY (RMS)-Central Level,Ikigo k'igihugu gishinzwe ibijyanye n'imiti(RMS)-Ku rwego rw'intara,,
EHEZA-T-2289,StockSupplier.SupplierRMSDistrict,RWANDA MEDICAL SUPPLY (RMS)-District Level,Ikigo k'igihugu gishinzwe ibijyanye n'imiti(RMS)-Ku rwego rw'akarere,,
EHEZA-T-2290,StockSupplier.SupplierBUFMAR,BUFMAR (Le Bureau des Formations Médicales agréées du Rwanda),,,
EHEZA-T-2291,StockSupplierAbbrev,Stock supplier abbrev,,,
EHEZA-T-2292,StockSupplier.SupplierAheza,AHEZA,,,
EHEZA-T-2293,StockSupplier.SupplierMOH,MOH,,,
EHEZA-T-2294,StockSupplier.SupplierRBC,RBC,,,
EHEZA-T-2295,StockSupplier.SupplierUNICEF,UNICEF,,,
EHEZA-T-2296,StockSupplier.SupplierRMSCentral,RMS-Central,,,
EHEZA-T-2297,StockSupplier.SupplierRMSDistrict,RMS-District,,,
EHEZA-T-2298,StockSupplier.SupplierBUFMAR,BUFMAR,,,
EHEZA-T-2299,StuntingLevelLabel,Level of stunting using child length mat,Ikigero cyo kugwingira hakoreshejwe agasambi,,Heerka nafaqo darrda ayadoo la isticmaalayo xariga cabirka
EHEZA-T-2300,StuntingLevel,Stunting level,,,
EHEZA-T-2301,SubsequentEncounter,Subsequent Encounter,Igikorwa gikurikiyeho,Uguhura kuri imbere/ umubonano uri imbere,Ogaanshaha is Xig xiga
EHEZA-T-2302,Summary,Summary,,Ivyakozwe,
EHEZA-T-2303,SuspectedCovid19CaseAlert,Suspected COVID-19 case,Acyekwaho kwandura COVID-19,Hiketswe ingwara ya Korona-19 (COVID-19),Xaalad covid-19 looga shakisan yahay
EHEZA-T-2304,SuspectedCovid19CaseIsolate,Isolate immediately from family,Mutandukanye ako kanya n'umuryango we umushyire mu kato,Itandukanye ubwo nyene n'umuryango wawe uje mu kibanza cawe wenyene,Si deg-deg ah uga karantiil qoyska
EHEZA-T-2305,SuspectedCovid19CaseContactHC,Contact health center immediately,Menyesha ikigo nderabuzima ako kanya,Ukuvugana n'ivuriro vuba bwango,La xiriir Xarunta Caafimaadka si deg-deg ah
EHEZA-T-2306,SuspectedCovid19CasePerformRapidTest,Perform a rapid test immediately,Kora ikizamini nonaha,Gukora igipimo cihuta aka kanya,Isla markiiba samee baaritaan deg-deg ah
EHEZA-T-2307,SuspectedCovid19CaseReferToHCForTesting,Refer to Health Center for testing,,Rungika kw'ivuriro kugirisha ibipimo,U gudbi Xarun Caafimaad si loo baaro
EHEZA-T-2308,Symptoms,Symptoms,Ibimenyetso,Ibimenyetso,Calaamadaha
EHEZA-T-2309,SymptomsGeneralSign,Symptoms general sign,,,
EHEZA-T-2310,SymptomsGeneralSign.BodyAches,Body Aches,Ububabare bw'umubiri wose,Ukuvunagurika,Jir Xanuun
EHEZA-T-2311,SymptomsGeneralSign.Chills,Chills,Gutengurwa,Gukanya,Qarqaryo
EHEZA-T-2312,SymptomsGeneralSign.Lethargy,Lethargy,Guhwera,Itiro rirenze,Tabaalac
EHEZA-T-2313,SymptomsGeneralSign.PoorSuck,Poor Suck,Yonka nta mbaraga,Kutonka neza,Nuugida ku Yar
EHEZA-T-2314,SymptomsGeneralSign.UnableToDrink,Unable to Drink,Ntashobora kunywa,Ntibishoboka kunywa,Ma Cabi karo
EHEZA-T-2315,SymptomsGeneralSign.UnableToEat,Unable to Eat,Ntashobora kurya,Ntibishoboka kurya,Ma Cuni karo
EHEZA-T-2316,SymptomsGeneralSign.IncreasedThirst,Increased Thirst,Afite inyota cyane,Kongereza inyota,Oon sii badanaya
EHEZA-T-2317,SymptomsGeneralSign.DryMouth,Dry/Sticky Mouth,Iminwa yumye,Umunwa wumye,Af Qallalan/dheg dhegaya
EHEZA-T-2318,SymptomsGeneralSign.SevereWeakness,Severe Weakness,Yacitse intege cyane,Amagara make cane,Tabar yari aad u daran
EHEZA-T-2319,SymptomsGeneralSign.YellowEyes,Yellow Eyes,Amaso y'umuhondo,Amaso asa n'umutoto uhishiye,Indho Jaalle ah
EHEZA-T-2320,SymptomsGeneralSign.CokeColoredUrine,Coca-Cola Colored Urine,Inkari zisa na kokakola,Umukoyo urimwo irangi rya coca-cola,Kaadi Kalarkeeda yahay Kooka Koola
EHEZA-T-2321,SymptomsGeneralSign.SymptomsGeneralConvulsions,Convulsions,Kugagara,Ibisahuzi,Gariir
EHEZA-T-2322,SymptomsGeneralSign.SpontaneousBleeding,Spontaneous Bleeding,Kuva amaraso bitunguranye,Ukuva amaraso aho nyene,Dhiigbax aan waqti lahayn
EHEZA-T-2323,SymptomsGISign,Symptoms gi sign,,,
EHEZA-T-2324,SymptomsGISign.SymptomGIAbdominalPain,Abdominal Pain,Kubabara mu nda,Ukubabara mu nda,Calool Xanuun
EHEZA-T-2325,SymptomsGISign.BloodyDiarrhea,Bloody Diarrhea,Arituma amaraso,Gucibwamwo bivanze n'amaraso,Shuban Dhiig
EHEZA-T-2326,SymptomsGISign.Nausea,Nausea,Afite iseseme,Iseseme,Lalabo
EHEZA-T-2327,SymptomsGISign.NonBloodyDiarrhea,Non-Bloody Diarrhea - >3 liquid stools in the last 24 hours,Nta maraso yituma- yituma ibyoroshye inshuro zirenze 3 mu masaha 24,Nta ntagucibwamo birimwo amaraso - > ugucibwamwo incuro zirenze 3 mu masaha 24,Shuban aan dhiig la socon - >3 saxaro dareere ah 24-kii saac ee u dambeeyay
EHEZA-T-2328,SymptomsGISignAbbrev,Symptoms gi sign abbrev,,,
EHEZA-T-2329,SymptomsGISign.NonBloodyDiarrhea,Non-Bloody Diarrhea,Nta maraso yituma,Nta bihitwe birimwo amaraso,Shuban aan Dhiig la Socon
EHEZA-T-2330,SymptomsRespiratorySign,Symptoms respiratory sign,,,
EHEZA-T-2331,SymptomsRespiratorySign.Cough,Cough,Inkorora,Inkorora,Qufac
EHEZA-T-2332,SymptomsRespiratorySign.NasalCongestion,Nasal Congestion,Gufungana mu mazuru,Ugupfungana amazuru,San Xiran
EHEZA-T-2333,SymptomsRespiratorySign.ShortnessOfBreath,Shortness of Breath,Guhumeka nabi,Ibura ry'impwemu,Neefsasho Cariiri ah
EHEZA-T-2334,SymptomsRespiratorySign.LossOfSmell,Loss of Smell,Kudahumurirwa,Ugutakaza kumoterwa,Aan Ur lahayn
EHEZA-T-2335,SymptomsRespiratorySign.StabbingChestPain,Stabbing Chest Pain,Kubabara mu gatuza,Ububabare nk'umusonga mu gikiriza (umengo bagucumise imbugita),Xabad xanuun  aad u daran
EHEZA-T-2336,SymptomReview,Symptom Review,Kureba ibimenyetso by'uburwayi,Kuraba ibimenyetso,Eegis Calaamadaha ah
EHEZA-T-2337,Syphilis,Syphilis,Mburugu,Ingwara yo mu bihimba vy'irondoka,Waraabow
EHEZA-T-2338,SyphilisRecommendedTreatmentHeader,This patient has tested positive for Syphilis,Uyu murwayi afite ubwandu bwa Mburugu,Uyu murwayi bamutoye Syphilis,
EHEZA-T-2339,SyphilisRecommendedTreatmentInstructions,Ensure the patient is not allergic to the medication before prescribing,Menya neza ko umurwayi adafite aleriji ku miti mbere yo kuyimwandikira,Umenye neza ko umurwayi afashe imiti itamumerera nabi imbere yo kuyimwandikira,Hubi bukaanka inuusan xasaasiyad ku qabin dawada intaan loo qorin
EHEZA-T-2340,SyphilisRecommendedTreatmentWarning,"If Erythromycin or Azithromycin used, must treat newborn immediately after delivery (does not cross into placenta)","Niba ari Erythromicine cg Azithromycine wakoresheje, ugomba kuvura uruhinja rukivuka (Uyu muti ntiwinjira mu ngobyi y'umwana)",,"Hadii la qaatay Erythromycin ama Azithromycin, waa in ilmaha cusub lagu daaweeyaa isla markiiba dhalmada ka dib (ma gudbo mandheerta)"
EHEZA-T-2341,GroupEncounterClosed,Group Encounter closed,,Umubonano w'umurwi waheze,Ogaanshiyaha Kooxda waa la xiray
EHEZA-T-2342,GroupEncounterLoading,Loading Group Encounter,Gufungura icyiciro cyo gukorera,kwegeranya ivyavuye mu nama z'imirwi,Raadinaya Ogaanshaha Kooxda
EHEZA-T-2343,GroupEncounterUnauthorized,Group Encounter unauthorized,,,
EHEZA-T-2344,GroupEncounterUnauthorized2,You are not authorized to view this health assessment. Please contact the Ihangane project for further instructions.,,,
EHEZA-T-2345,SendPatientToFacility,Send patient to facility,,,
EHEZA-T-2346,ReferralFacility.FacilityHealthCenter,Send patient to the health center,Ohereza umurwayi ku kigo nderabuzima,Rungika umurwayi kw'ivuriro,Bukaanka u dir  xarunta caafimaad
EHEZA-T-2347,ReferralFacility.FacilityHospital,Send patient to the hospital,Ohereza umurwayi kwa muganga,Rungika umurwayi ku bitaro,Bukaanka u dir isbitaalka
EHEZA-T-2348,ReferralFacility.FacilityMentalHealthSpecialist,Refer patient to mental health specialist for further evaluation,Ohereza umubyeyi ku muganga w'inzobere ku buzima bwo mu mutwe kugirango hakorwe isuzuma ryimbitse,Rungika umuvyeyi k'umuhinga w'ingwara zo mu mutwe kugira amupime kandi/agire ibipimo vyiyongera,U gudbi bukaanka dhakhtar caafimaadka dhimirka si loogu sameeyo qiimeyn dheeraad ah
EHEZA-T-2349,ReferralFacility.FacilityARVProgram,Direct patient to the appropriate location,Yobora umurwayi ahantu habugenewe,Ereka neza umurwayi aho atumbera,Bukaanka u tilmaan goobta ku haboon
EHEZA-T-2350,ReferralFacility.FacilityUltrasound,Send patient to ultrasound,,Rungika umurwayi mw'Iradiyo,Bukaanka u dir mashiinka uurkujirta
EHEZA-T-2351,StartEncounter,Start an encounter,Tangira igikorwa,Tangura umubonano,Billow ogaansho
EHEZA-T-2352,StartDate,Start Date,Itariki utangireyeho,Itarike yo gutangura,Billow Taariikh
EHEZA-T-2353,EndDate,End Date,Itariki urangirijeho,Itarike yo guherezako,Taariikhda Dhamaadka
EHEZA-T-2354,StartingStock,Starting Stock,Ububiko bwatangiranywe,Ugutangura ububiko,
EHEZA-T-2355,StartSyncing,Start Syncing,Tangira uhuze amakuru kuri seriveri,Tangura guhuza,Billow Howl gelin
EHEZA-T-2356,StatusLabel,Status,Uko bihagaze kugeza ubu,Uko Vyifashe,Xaalad
EHEZA-T-2357,StopSyncing,Stop Syncing,Tangira gukura amakuru kuri seriveri,Hagarika guhuza,Jooji Howl gelinta
EHEZA-T-2358,SyncGeneral,Sync Status (General),Ibijyanye no guhuza amakuru yafashwe n'igikoresho cy'ikoranabuhanga n'abitse kuri seriveri,Indangakamere yo guhuza (muri rusangi),Xaalada Howl gelinta (Guud)
EHEZA-T-2359,TakenAsPrescribed,Taken as prescribed,,,
EHEZA-T-2360,TasksCompleted,Tasks completed,,,
EHEZA-T-2361,TargetedInterventions,Targeted Interventions,Ibikorwa bifasha umwana mu buryo bwihariye,Intabaro zerekejwe / ugutabara kwerekejwe,Tallaabooyinka la Hiigsanayo
EHEZA-T-2362,TelephoneNumber,Telephone Number,Numero ya telefoni,Inimero ya Terefone,Lambarka Taleefanka
