id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-1325,WellChildSymptom.SymptomCoughingOrTearingWhileFeeding,Coughing/tearing while feeding (<6 months),Gukorora/Kwiriza iyo atangiye kurya (munsi y'amezi 6),Gukorora canke Kurura igihe co kwonka,Qufacaya/Ilmeynaya marka la quudinayo <6 bilood
EHEZA-T-1326,WellChildSymptom.SymptomRigidMusclesOrJawClenchingPreventingFeeding,Rigid muscles/jaw clenching that prevents feeding,Imikaya ireze/amatama afunganye bikamubuza kurya,Kudadarara imisaya bibuza umwana gufungura,Murqo taag/Ilko ruugid
EHEZA-T-1327,WellChildSymptom.ExcessiveSweatingWhenFeeding,Excessive sweating when feeding,Kubira ibyuya byinshi iyo ari kurya,Kubira ivyuya vyinshi iyo ari konka,Aad u dhidida marka la quudinayo
EHEZA-T-1328,WellChildVaccineLabel.VaccineBCG,BCG,Urukingo rw'igituntu,Uracanco rw'igituntu,
EHEZA-T-1329,WellChildVaccineLabel.VaccineHPV,HPV,Urukingo rw'Unkondo y'Umura,VHP,
EHEZA-T-1330,WellChildVaccineLabel.VaccineIPV,IPV,Urukingo rw'imbasa rutangwa mu rushinge,Urucanco rw'ubukangwe (Urushinge) rutanditswe aho hejuru,
EHEZA-T-1331,WellChildVaccineLabel.VaccineMR,Measles-Rubella,Urukingo rw'Iseru na Rubeyole,Urucanco rw'agasama na Rubeole rutanditswe aho hejuru,
EHEZA-T-1332,WellChildVaccineLabel.VaccineOPV,OPV,Urukingo rw'imbasa,Urucanco rw'ubukangwe (amama) rutanditswe aho hejuru,
EHEZA-T-1333,WellChildVaccineLabel.VaccinePCV13,PCV 13,Urukingo rw'umusonga,Urucanco rw'umusonga rutanditswe aho hejuru,
EHEZA-T-1334,WellChildVaccineLabel.VaccineRotarix,Rotarix,Urukingo rw'impiswi,Urucanco rwo gucibwamo rutanditswe aho hejuru,
EHEZA-T-1335,WellChildVisit,Well Child Visit,Isura ku buzima bwiza bw'umwana,Kugendera urugo rufise umwana,Booqashada Canuga Fayow
EHEZA-T-1336,WrittenProtocolsFollowed,Written protocols followed,Amabwiriza yanditse yakurikijwe,Gukurikiza inyandikondongozi zanditse,
