id,name,kinyarwanda,kirundi,somali,name_source,translation_id,eheza_field_path,source_module,elm_construct,datatype
EHEZA-1573,Primary School,Abanza,Amashule matoya,Dugsi Hoose,translation,PrimarySchool,EducationLevel.PrimarySchool,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1574,Vocational Training School,Imyuga,Inyigisho zo kwishule ry'imyuga,Dugsiga Tababarka Farsamada,translation,VocationalTrainingSchool,EducationLevel.VocationalTrainingSchool,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1575,Secondary School,Ayisumbuye,Yahejeje Amashule Yisumbuye,Dugsi Sare,translation,SecondarySchool,EducationLevel.SecondarySchool,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1576,Diploma Program (2 years of University),Amashuri 2 ya Kaminuza,Umugambi wo kuronka urupapuro rw'umutsindo (Imyaka Ibiri (2) kuri Kaminuza),Barnaamijka Dibloomada (2 sano oo Jaamacad ah),translation,DiplomaProgram,EducationLevel.DiplomaProgram,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1577,Higher Education (University),(A0),Amashule Makuru (Kaminuza),Waxbarashada Sare (Jaamacad),translation,HigherEducation,EducationLevel.HigherEducation,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1578,Advanced Diploma,(A1),Urupapuro rw'umutsindo rwo kurugero rwo hejuru,Diblooma Sare,translation,AdvancedDiploma,EducationLevel.AdvancedDiploma,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1579,Masters Degree,,Urupapuro rw'umutsindo rw'igice ca 3 mashule (Maîtrise),,translation,MastersDegree,EducationLevel.MastersDegree,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1580,Divorced,Yatandukanye n'uwo bashakanye,Ukwahukana,Garoob,translation,Divorced,MaritalStatus.Divorced,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1581,Married,Arubatse,Arubatse,Guursaday,translation,Married,MaritalStatus.Married,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1582,Widowed,Umupfakazi,Umupfakazi,Carmal,translation,Widowed,MaritalStatus.Widowed,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1583,Living with partner,,Kubana n'umufasha,,translation,LivingWithPartner,MaritalStatus.LivingWithPartner,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1584,Religious,,umunyedini,Diineed,translation,Religious,MaritalStatus.Religious,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1585,Initiator,,,,fallback,,Initiator,client/src/elm/Backend/Person/Model.elm,union_type,Coded
EHEZA-1586,Participant Directory Origin,,,,fallback,,Initiator.ParticipantDirectoryOrigin,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1587,Individual Encounter Origin,,,,fallback,,Initiator.IndividualEncounterOrigin,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1588,Group Encounter Origin,,,,fallback,,Initiator.GroupEncounterOrigin,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1589,Prenatal Next Steps Newborn Enrolment Origin,,,,fallback,,Initiator.PrenatalNextStepsNewbornEnrolmentOrigin,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1590,Acute Illness Contacts Tracing Activity Origin,,,,fallback,,Initiator.AcuteIllnessContactsTracingActivityOrigin,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1591,Family Encounter Origin,,,,fallback,,Initiator.FamilyEncounterOrigin,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1592,Participant Directory Operation,,,,fallback,,ParticipantDirectoryOperation,client/src/elm/Backend/Person/Model.elm,union_type,Coded
EHEZA-1593,Create Person,,,,fallback,,ParticipantDirectoryOperation.CreatePerson,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1594,Edit Person,,,,fallback,,ParticipantDirectoryOperation.EditPerson,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1595,Expected Age,,,,fallback,,ExpectedAge,client/src/elm/Backend/Person/Model.elm,union_type,Coded
EHEZA-1596,Expect Adult,,,,fallback,,ExpectedAge.ExpectAdult,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1597,Expect Child,,,,fallback,,ExpectedAge.ExpectChild,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1598,Expect Adult Or Child,,,,fallback,,ExpectedAge.ExpectAdultOrChild,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1599,Expected Gender,,,,fallback,,ExpectedGender,client/src/elm/Backend/Person/Model.elm,union_type,Coded
EHEZA-1600,Expect Male,,,,fallback,,ExpectedGender.ExpectMale,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1601,Expect Female,,,,fallback,,ExpectedGender.ExpectFemale,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1602,Expect Male Or Female,,,,fallback,,ExpectedGender.ExpectMaleOrFemale,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1603,Patch Person Initator,,,,fallback,,PatchPersonInitator,client/src/elm/Backend/Person/Model.elm,union_type,Coded
EHEZA-1604,Initiator Edit Form,,,,fallback,,PatchPersonInitator.InitiatorEditForm,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1605,Initiator Progress Report,,,,fallback,,PatchPersonInitator.InitiatorProgressReport,client/src/elm/Backend/Person/Model.elm,union_constructor,N/A
EHEZA-1606,Pmtct Participant,,,,fallback,,PmtctParticipant,client/src/elm/Backend/PmtctParticipant/Model.elm,record_type,N/A
EHEZA-1607,Child,,,,fallback,,PmtctParticipant.child,client/src/elm/Backend/PmtctParticipant/Model.elm,record_field,Text
EHEZA-1608,Adult,,,,fallback,,PmtctParticipant.adult,client/src/elm/Backend/PmtctParticipant/Model.elm,record_field,Text
EHEZA-1609,Adult Activities,,,,fallback,,PmtctParticipant.adultActivities,client/src/elm/Backend/PmtctParticipant/Model.elm,record_field,Coded
EHEZA-1610,Start,,,,fallback,,PmtctParticipant.start,client/src/elm/Backend/PmtctParticipant/Model.elm,record_field,Date
EHEZA-1611,End,,,,fallback,,PmtctParticipant.end,client/src/elm/Backend/PmtctParticipant/Model.elm,record_field,Date
EHEZA-1612,Caregiver Activities,,,,fallback,,AdultActivities.CaregiverActivities,client/src/elm/Backend/PmtctParticipant/Model.elm,union_constructor,N/A
EHEZA-1613,Mother Activities,,,,fallback,,AdultActivities.MotherActivities,client/src/elm/Backend/PmtctParticipant/Model.elm,union_constructor,N/A
EHEZA-1614,Prenatal Activity,,,,fallback,,PrenatalActivity,client/src/elm/Backend/PrenatalActivity/Model.elm,union_type,Coded
EHEZA-1615,History,Amakuru,Akahise,Taariikh,translation,History,PrenatalActivity.History,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1616,Pregnancy Dating,Igihe inda imaze,Imibonano ijanye n'ivy'imbanyi,Waqtiyeynta Uurka,translation,PregnancyDating,PrenatalActivity.PregnancyDating,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1617,Specialty Care,Ubuvuzi bw'inzobere,Ubuvuzi bw'ubuhinga,Daryeel sare,translation,SpecialityCare,PrenatalActivity.SpecialityCare,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1618,Prenatal Recurrent Activity,,,,fallback,,PrenatalRecurrentActivity,client/src/elm/Backend/PrenatalActivity/Model.elm,union_type,Coded
EHEZA-1619,Labs Results Follow Ups,,,,fallback,,PrenatalRecurrentActivity.LabsResultsFollowUps,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1620,High Risk Factor,,,,fallback,,HighRiskFactor,client/src/elm/Backend/PrenatalActivity/Model.elm,union_type,Coded
EHEZA-1621,High Severity Alert,,,,fallback,,HighSeverityAlert,client/src/elm/Backend/PrenatalActivity/Model.elm,union_type,Coded
EHEZA-1622,Recurring High Severity Alert,,,,fallback,,RecurringHighSeverityAlert,client/src/elm/Backend/PrenatalActivity/Model.elm,union_type,Coded
EHEZA-1623,Blood Pressure,Umuvuduko w'amaraso,Umuvuduko w'amaraso,,translation,BloodPressure,RecurringHighSeverityAlert.BloodPressure,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1624,Obstetric Diagnosis,Uburwayi bwemejwe n'inzobere mu gusuzuma abagore batwite,Isuzuma ry'ivyara,Baaritaanka Dhalmada,translation,ObstetricalDiagnosis,ObstetricalDiagnosis,client/src/elm/Backend/PrenatalActivity/Model.elm,union_type,Coded
EHEZA-1625,Moderate underweight,Ibiro bike bidakabije ugendeye ku myaka,Ubuke bw'ibiro bisanzwe,Nafaqo yaro Dhexe,translation,DiagnosisModerateUnderweight,ObstetricalDiagnosis.DiagnosisModerateUnderweight,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1626,Severe underweight,Afite ibiro bikie bikabije,Ibiro bike cane,Miisaan yari aad u daran,translation,DiagnosisSevereUnderweight,ObstetricalDiagnosis.DiagnosisSevereUnderweight,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1627,Overweight,Aftie ibiro byinshi,Ubunini burenzeko,Buurnaan xad dhaaf,translation,DiagnosisOverweight,ObstetricalDiagnosis.DiagnosisOverweight,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1628,Obese,Kubyibuha gukabije,Ubuvyibuhe burenzeko,Buuran,translation,DiagnosisObese,ObstetricalDiagnosis.DiagnosisObese,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1629,Peripheral Edema,Kubyimba amaguru n'amaboko,Ukuvyimba kw'amaguru,Barar Addimaha ah,translation,DisgnosisPeripheralEdema,ObstetricalDiagnosis.DisgnosisPeripheralEdema,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1630,Fetus is in breech,Abanje ikibuno(umwana yaje yicaye),,,translation,DiagnosisFetusBreech,ObstetricalDiagnosis.DiagnosisFetusBreech,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1631,Fetus is transverse,Umwana aritambitse,Umwana arakikamye,,translation,DiagnosisFetusTransverse,ObstetricalDiagnosis.DiagnosisFetusTransverse,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1632,Breast exam showed,Gusuzuma amabere byagaragaje,Ivyo igipimo c'amabere cerekanye,,translation,DiagnosisBreastExamination,ObstetricalDiagnosis.DiagnosisBreastExamination,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1633,Hypotension,Umuvuduko w'amaraso uri hasi,Umuvuduko wo hasi w'amaraso,,translation,DiagnosisHypotension,ObstetricalDiagnosis.DiagnosisHypotension,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1634,Pregnancy-induced hypertension,Umuvuduko w'amaraso watewe no gutwita,Umuvuduko w'amaraso utewe n'imbanyi,,translation,DiagnosisPregnancyInducedHypertension,ObstetricalDiagnosis.DiagnosisPregnancyInducedHypertension,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1635,High Risk for Preeclampsia,Afite ibyago byinshi byo kugira Preklampusi,Impavu y'ingoran ya Prééclampsie,,translation,DiagnosisPreeclampsiaHighRisk,ObstetricalDiagnosis.DiagnosisPreeclampsiaHighRisk,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1636,Medical Diagnosis,Uburwayi bwemejwe na Muganga,Isuzuma ryo kwa muganga,Baaritaan Caafimaad,translation,MedicalDiagnosis,MedicalDiagnosis,client/src/elm/Backend/PrenatalActivity/Model.elm,union_type,Coded
EHEZA-1637,Diagnosis Diabetes,,,,fallback,,MedicalDiagnosis.DiagnosisDiabetes,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1638,Diagnosis Tuberculosis,,,,fallback,,MedicalDiagnosis.DiagnosisTuberculosis,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1639,Pregnancy Trimester,,,,fallback,,PregnancyTrimester,client/src/elm/Backend/PrenatalActivity/Model.elm,union_type,Coded
EHEZA-1640,First Trimester,Igihembwe cya mbere,Igice ca mbere,Saddex-biloodka Koowaad,translation,FirstTrimester,PregnancyTrimester.FirstTrimester,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1641,Second Trimester,Igihembwe cya kabiri,Igice ca kabiri,Saddex-biloodka labaad,translation,SecondTrimester,PregnancyTrimester.SecondTrimester,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1642,Third Trimester,Igihembwe cya gatatu,Igice ca 3,Saddex-biloodka Saddexaad,translation,ThirdTrimester,PregnancyTrimester.ThirdTrimester,client/src/elm/Backend/PrenatalActivity/Model.elm,union_constructor,N/A
EHEZA-1643,Prenatal Encounter,,,,fallback,,PrenatalEncounter,client/src/elm/Backend/PrenatalEncounter/Model.elm,record_type,N/A
EHEZA-1644,Past Diagnoses,,,,fallback,,PrenatalEncounter.pastDiagnoses,client/src/elm/Backend/PrenatalEncounter/Model.elm,record_field,Coded
EHEZA-1645,Indicators,,,,fallback,,PrenatalEncounter.indicators,client/src/elm/Backend/PrenatalEncounter/Model.elm,record_field,Coded
EHEZA-1646,Next Visit Date,,,,fallback,,PrenatalEncounter.nextVisitDate,client/src/elm/Backend/PrenatalEncounter/Model.elm,record_field,Date
EHEZA-1647,Prenatal Encounter Type,,,,fallback,,PrenatalEncounterType,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_type,Coded
EHEZA-1648,Postpartum,Igihe cya nyuma cyo kubyara,Inyuma yo kwibaruka,Dhalmada kadib,translation,NursePostpartumEncounter,PrenatalEncounterType.NursePostpartumEncounter,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_constructor,N/A
EHEZA-1649,Record Preganancy Initiator,,,,fallback,,RecordPreganancyInitiator,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_type,Coded
EHEZA-1650,Initiator Participant Page,,,,fallback,,RecordPreganancyInitiator.InitiatorParticipantPage,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_constructor,N/A
EHEZA-1651,Initiator Warning Popup,,,,fallback,,RecordPreganancyInitiator.InitiatorWarningPopup,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_constructor,N/A
EHEZA-1652,Initiator Postpartum Encounter,,,,fallback,,RecordPreganancyInitiator.InitiatorPostpartumEncounter,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_constructor,N/A
EHEZA-1653,Prenatal Progress Report Initiator,,,,fallback,,PrenatalProgressReportInitiator,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_type,Coded
EHEZA-1654,Initiator New Encounter,,,,fallback,,PrenatalProgressReportInitiator.InitiatorNewEncounter,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_constructor,N/A
EHEZA-1655,Initiator Case Management,,,,fallback,,PrenatalProgressReportInitiator.InitiatorCaseManagement,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_constructor,N/A
EHEZA-1656,Prenatal Encounter Post Create Destination,,,,fallback,,PrenatalEncounterPostCreateDestination,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_type,Coded
EHEZA-1657,Destination Encounter Page,,,,fallback,,PrenatalEncounterPostCreateDestination.DestinationEncounterPage,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_constructor,N/A
EHEZA-1658,Destination Encounter Page With Warning Popup,,,,fallback,,PrenatalEncounterPostCreateDestination.DestinationEncounterPageWithWarningPopup,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_constructor,N/A
EHEZA-1659,Destination Clinical Progress Report Page,,,,fallback,,PrenatalEncounterPostCreateDestination.DestinationClinicalProgressReportPage,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_constructor,N/A
EHEZA-1660,Prenatal Indicator,,,,fallback,,PrenatalIndicator,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_type,Coded
EHEZA-1661,Indicator History Labs Completed,,,,fallback,,PrenatalIndicator.IndicatorHistoryLabsCompleted,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_constructor,N/A
EHEZA-1662,No Prenatal Indicators,,,,fallback,,PrenatalIndicator.NoPrenatalIndicators,client/src/elm/Backend/PrenatalEncounter/Model.elm,union_constructor,N/A
EHEZA-1663,Prenatal Diagnosis,,,,fallback,,PrenatalDiagnosis,client/src/elm/Backend/PrenatalEncounter/Types.elm,union_type,Coded
EHEZA-1664,Chronic Hypertension,Indwara y'Umuvuduko w'Amaraso Imaze Igihe Kirekire,Umuvuduko ukabije w'amaraso wamaho,,translation,DiagnosisChronicHypertensionImmediate,PrenatalDiagnosis.DiagnosisChronicHypertensionImmediate,client/src/elm/Backend/PrenatalEncounter/Types.elm,union_constructor,N/A
EHEZA-1665,Mild to Moderate Preeclampsia,Preklampusi Yoroheje,Umuvuduko w'amaraso mu gihe c'imbanyi woroshe,Dhiig karka Uurka u dhaxeeya mid hoose iyo mid dhexe,translation,DiagnosisModeratePreeclampsiaInitialPhase,PrenatalDiagnosis.DiagnosisModeratePreeclampsiaInitialPhase,client/src/elm/Backend/PrenatalEncounter/Types.elm,union_constructor,N/A
EHEZA-1666,Severe Preeclampsia,Preklampusi Ikabije,Severe Preeclampsia,Dhiig karka uurka oo aad u daran,translation,DiagnosisSeverePreeclampsiaInitialPhase,PrenatalDiagnosis.DiagnosisSeverePreeclampsiaInitialPhase,client/src/elm/Backend/PrenatalEncounter/Types.elm,union_constructor,N/A
EHEZA-1667,Eclampsia,Ekalampusi,Éclampsie,Ekalaamsiyo,translation,DiagnosisEclampsia,PrenatalDiagnosis.DiagnosisEclampsia,client/src/elm/Backend/PrenatalEncounter/Types.elm,union_constructor,N/A
EHEZA-1668,High Risk of Preeclampsia,Afite ibyago byinshi byo kugira Preklampusi,,,translation,DiagnosisHighRiskOfPreeclampsiaInitialPhase,PrenatalDiagnosis.DiagnosisHighRiskOfPreeclampsiaInitialPhase,client/src/elm/Backend/PrenatalEncounter/Types.elm,union_constructor,N/A
EHEZA-1669,Moderate Risk of Preeclampsia,Afite ibyago biringaniye byo kugira Preklampusi,,,translation,DiagnosisModerateRiskOfPreeclampsia,PrenatalDiagnosis.DiagnosisModerateRiskOfPreeclampsia,client/src/elm/Backend/PrenatalEncounter/Types.elm,union_constructor,N/A
EHEZA-1670,Detectable HIV Viral Load,Agaragaza udukoko dutera virusi ya SIDA mu maraso,Afise umugera wa SIDA ugaragara,,translation,DiagnosisHIVDetectableViralLoadInitialPhase,PrenatalDiagnosis.DiagnosisHIVDetectableViralLoadInitialPhase,client/src/elm/Backend/PrenatalEncounter/Types.elm,union_constructor,N/A
EHEZA-1671,Discordant Partnership,Umwe mubo babana afite ubwandu,Umwe afise umugera wa SIDA kandi uwundi atawafise,,translation,DiagnosisDiscordantPartnershipInitialPhase,PrenatalDiagnosis.DiagnosisDiscordantPartnershipInitialPhase,client/src/elm/Backend/PrenatalEncounter/Types.elm,union_constructor,N/A
EHEZA-1672,Syphilis with Complications,Mburugu n'ibibazo bishamikiyeho,Syphilis hamwe n'ingorane,,translation,DiagnosisSyphilisWithComplicationsInitialPhase,PrenatalDiagnosis.DiagnosisSyphilisWithComplicationsInitialPhase,client/src/elm/Backend/PrenatalEncounter/Types.elm,union_constructor,N/A
EHEZA-1673,Neurosyphilis,Mburugu yageze mu bwonko,Ingwara yo m'ubwonko,Jabtada Dareen Sidaha,translation,DiagnosisNeurosyphilisInitialPhase,PrenatalDiagnosis.DiagnosisNeurosyphilisInitialPhase,client/src/elm/Backend/PrenatalEncounter/Types.elm,union_constructor,N/A
EHEZA-1674,Malaria Continued,Uburwayi bwa Malariya buracyagaragara,Malariya irabandanya,Duumada way muuqataa weli,translation,DiagnosisMalariaMedicatedContinuedInitialPhase,PrenatalDiagnosis.DiagnosisMalariaMedicatedContinuedInitialPhase,client/src/elm/Backend/PrenatalEncounter/Types.elm,union_constructor,N/A
