id,translation_id,english,kinyarwanda,kirundi,somali,concept_class,datatype,description
EHEZA-U-1211,VitalsValue.sysRepeated,Sys Repeated,,,,Misc,Numeric,
EHEZA-U-1212,VitalsValue.diaRepeated,Dia Repeated,,,,Misc,Numeric,
EHEZA-U-1213,BirthPlanSign.Insurance,Insurance,,,,Symptom,Coded,Birth plan element: status of health insurance coverage.
EHEZA-U-1214,PregnancyTest,Pregnancy Test,,,,Test,Coded,Pregnancy diagnostic test (urine or blood-based).
EHEZA-U-1215,PrenatalHealthEducationSign.EducationFamilyPlanning,Education Family Planning,,,,Symptom,Coded,Health education topic: family planning options.
EHEZA-U-1216,PrenatalHealthEducationSign.EducationHIVDetectableViralLoad,Education HIV Detectable Viral Load,,,,Symptom,Coded,Health education topic: HIV with detectable viral load.
EHEZA-U-1217,PrenatalHealthEducationSign.EducationDiabetes,Education Diabetes,,,,Symptom,Coded,Health education topic: diabetes in pregnancy.
EHEZA-U-1218,PrenatalAssesment,Prenatal Assesment,,,,Misc,Coded,
EHEZA-U-1219,ReferToFacilitySign.ReferToHospital,Refer To Hospital,,,,Symptom,Coded,Action: refer the patient to a higher-level hospital.
EHEZA-U-1220,ReferToFacilitySign.ReferToMentalHealthSpecialist,Refer To Mental Health Specialist,,,,Symptom,Coded,Action: refer the patient to a mental health specialist.
EHEZA-U-1221,ReferToFacilitySign.ReferToARVProgram,Refer To ARV Program,,,,Symptom,Coded,Action: refer the patient to ARV (HIV antiretroviral) services.
EHEZA-U-1222,ReferToFacilitySign.ReferToNCDProgram,Refer To NCD Program,,,,Symptom,Coded,Action: refer the patient to non-communicable disease (NCD) services.
EHEZA-U-1223,ReferToFacilitySign.ReferToANCServices,Refer To ANC Services,,,,Symptom,Coded,Action: refer the patient to antenatal care services.
EHEZA-U-1224,ReferToFacilitySign.ReferToUltrasound,Refer To Ultrasound,,,,Symptom,Coded,Action: refer the patient for ultrasound examination.
EHEZA-U-1225,ReferralFacility,Referral Facility,,,,Misc,Coded,
EHEZA-U-1226,MalariaTestValue.executionDate,Execution Date,,,,Test,Date,Date a malaria test was performed.
EHEZA-U-1227,MalariaTestValue.testPrerequisites,Test Prerequisites,,,,Test,Coded,"Conditions met before a malaria test was performed (e.g., recent symptoms)."
EHEZA-U-1228,MalariaTestValue.testResult,Test Result,,,,Test,Coded,Result of a malaria test.
EHEZA-U-1229,MalariaTestValue.bloodSmearResult,Blood Smear Result,,,,Test,Coded,Result of a malaria blood smear examination.
EHEZA-U-1230,HIVPCRResult,HIVPCR Result,,,,Misc,Coded,
EHEZA-U-1231,HIVPCRTestValue,HIVPCR Test,,,,Test,Coded,Recorded value of an HIV PCR (viral load) test.
EHEZA-U-1232,ViralLoadStatus,Viral Load Status,,,,Misc,Coded,
EHEZA-U-1233,ViralLoadStatus.ViralLoadDetectable,Viral Load Detectable,,,,Misc,N/A,
EHEZA-U-1234,ViralLoadStatus.ViralLoadUndetectable,Viral Load Undetectable,,,,Misc,N/A,
EHEZA-U-1235,IllnessSymptom,Illness Symptom,,,,Symptom,Coded,Category for symptoms reported as part of an illness review.
EHEZA-U-1236,HemoglobinTestValue.hemoglobinCount,Hemoglobin Count,,,,Test,Numeric,Numerical haemoglobin count from a haemoglobin test.
EHEZA-U-1237,RandomBloodSugarTestValue.sugarCount,Sugar Count,,,,Test,Numeric,Numerical sugar count from a random blood sugar test.
EHEZA-U-1238,TestPrerequisite,Test Prerequisite,,,,Test,Coded,Conditions or prerequisites that must be met before a test is performed.
EHEZA-U-1239,HaemoglobinValue,Haemoglobin Value,,,,Misc,Coded,
EHEZA-U-1240,KetoneValue,Ketone Value,,,,Misc,Coded,
EHEZA-U-1241,LabsResultsValue.performedTests,Performed Tests,,,,Test,Coded,List of laboratory tests that have been performed.
EHEZA-U-1242,LabsResultsValue.completedTests,Completed Tests,,,,Test,Coded,List of laboratory tests that have been completed.
EHEZA-U-1243,LabsResultsValue.patientNotified,Patient Notified,,,,Test,Boolean,Indicator that the patient has been notified of test results.
EHEZA-U-1244,LaboratoryTest,Laboratory Test,,,,Test,Coded,Generic concept representing a laboratory test.
EHEZA-U-1245,PrenatalSymptomReviewValue.symptomQuestions,Symptom Questions,,,,Symptom,Coded,Question set covering pertinent symptoms during prenatal symptom review.
EHEZA-U-1246,OutsideCareValue.medications,Medications,,,,Drug,Coded,Collection of medications recorded for the patient.
EHEZA-U-1247,OutsideCareSign,Outside Care Sign,,,,Symptom,Coded,Sign or condition for which the patient sought care outside the health center.
EHEZA-U-1248,OutsideCareMedicationTDF3TC,TDF+3TC,,,,Drug,Coded,Fixed-dose combination of tenofovir and lamivudine used as antiretroviral backbone.
EHEZA-U-1249,GUExamValue.postpartumHealingProblems,Postpartum Healing Problems,,,,Misc,Coded,
EHEZA-U-1250,VaginalExamSign,Vaginal Exam Sign,,,,Symptom,Coded,Category for vaginal examination signs.
EHEZA-U-1251,GUExamSign,GU Exam Sign,,,,Symptom,Coded,Category for genitourinary examination signs.
EHEZA-U-1252,GUExamSign.EpisiotomyOrPerinealTear,Episiotomy Or Perineal Tear,,,,Symptom,Coded,Postpartum genitourinary finding: presence of episiotomy or perineal tear.
EHEZA-U-1253,GUExamSign.NoGUExamSigns,No GU Exam Signs,,,,Symptom,Coded,Indicator that no abnormalities were noted on genitourinary examination.
EHEZA-U-1254,PostpartumHealingProblem,Postpartum Healing Problem,,,,Misc,Coded,
EHEZA-U-1255,UltrasoundValue.eddWeeks,Edd Weeks,,,,Misc,Numeric,
EHEZA-U-1256,UltrasoundValue.eddDays,Edd Days,,,,Misc,Numeric,
EHEZA-U-1257,SymptomsGeneralValue.dryMouth,Dry Mouth,,,,Symptom,Numeric,Sensation of dryness in the mouth.
EHEZA-U-1258,SymptomsGeneralValue.cokeColoredUrine,Coke Colored Urine,,,,Symptom,Numeric,Cola-colored urine indicating possible hematuria or hemoglobinuria.
EHEZA-U-1259,SymptomsGIDerivedSign.IntractableVomiting,Intractable Vomiting,,,,Symptom,Coded,"Severe, unrelenting vomiting that cannot be controlled."
EHEZA-U-1260,MalariaTesting,Malaria Testing,,,,Test,Coded,Diagnostic testing for malaria infection.
EHEZA-U-1261,TreatmentReviewSign.FeverPast6Hours,Fever Past 6 Hours,,,,Drug,Coded,Indicator that medication for fever was administered within the past six hours.
EHEZA-U-1262,IsolationSign.PatientIsolated,Patient Isolated,,,,Symptom,Coded,Indicator that the patient is currently in isolation.
EHEZA-U-1263,HCContactValue.recommendations,Recommendations,,,,Misc,Coded,
EHEZA-U-1264,HCContactValue.responsePeriod,Response Period,,,,Misc,Coded,
EHEZA-U-1265,SendToHCSign.HandReferrerForm,Hand Referrer Form,,,,Symptom,Coded,Action: hand the patient a referral form to take to the receiving facility.
EHEZA-U-1266,SendToHCSign.ReferToHealthCenter,Refer To Health Center,,,,Symptom,Coded,Action: refer the patient to the local health center.
EHEZA-U-1267,SendToHCSign.EnrollToNutritionProgram,Enroll To Nutrition Program,,,,Symptom,Coded,Action: enroll patient in a nutrition support program.
EHEZA-U-1268,SendToHCSign.ReferToNutritionProgram,Refer To Nutrition Program,,,,Symptom,Coded,Action: refer the patient to a nutrition support program.
EHEZA-U-1269,TreatmentOngoingSign.SideEffects,Side Effects,,,,Drug,Coded,Adverse effects experienced by the patient from medication.
EHEZA-U-1270,ReasonForNotTaking,Reason For Not Taking,,,,Coded answer,Coded,Question category capturing reasons a patient is not taking prescribed medication.
EHEZA-U-1271,TreatmentOngoing,Treatment Ongoing,,,,Drug,Coded,Indicator that the patient is currently undergoing treatment.
EHEZA-U-1272,CovidTesting,Covid Testing,,,,Test,Coded,Testing for COVID-19 infection.
EHEZA-U-1273,ContactTraceItem.phoneNumber,Phone Number,,,,Misc,Text,
EHEZA-U-1274,ContactTraceItem.contactDate,Contact Date,,,,Misc,Date,
EHEZA-U-1275,ContactTraceItem.lastFollowUpDate,Last Follow Up Date,,,,Misc,Date,
EHEZA-U-1276,HeadCircumferenceInCm,Head Circumference In Cm,,,,Misc,Coded,
EHEZA-U-1277,VaccineType,Vaccine Type,,,,Drug,Coded,Type or category of vaccine being administered.
EHEZA-U-1278,VaccineDose,Vaccine Dose,,,,Drug,Coded,The dose number of a vaccine in a multi-dose immunization series.
EHEZA-U-1279,PregnancySummaryValue.apgarOneMin,Apgar One Min,,,,Misc,Numeric,
EHEZA-U-1280,PregnancySummaryValue.apgarFiveMin,Apgar Five Min,,,,Misc,Numeric,
EHEZA-U-1281,PregnancySummaryValue.birthLength,Birth Length,,,,Misc,Coded,
EH-NUT-019,PregnancySummaryValue.birthDefects,Birth defects,Umwana yaba yaravukanye ubumuga,Mbega umwana yavukanye ubumuga,Canuga ma wuxuu ku dhashay naafanimo,Finding,Coded,Child born with a birth defect
EHEZA-U-1282,DeliveryComplication,Delivery Complication,,,,Misc,Coded,
EHEZA-U-1283,NextVisitValue.immunisationDate,Immunisation Date,,,,Drug,Date,Date on which an immunization was administered.
EHEZA-U-1284,VaccinationValue.administeredDoses,Administered Doses,,,,Misc,Coded,
EHEZA-U-1285,MedicalCondition,Medical Condition,,,,Misc,Coded,
EHEZA-U-1286,NCDFamilyHistoryValue.hypertensionPredecessors,Hypertension Predecessors,,,,Misc,Coded,
EHEZA-U-1287,NCDFamilyHistoryValue.heartProblemPredecessors,Heart Problem Predecessors,,,,Misc,Coded,
EHEZA-U-1288,NCDFamilyHistoryValue.diabetesPredecessors,Diabetes Predecessors,,,,Misc,Coded,
EHEZA-U-1289,MedicationCausingHypertension,Medication Causing Hypertension,,,,Drug,Coded,Category for medications known to elevate blood pressure as a side effect.
EHEZA-U-1290,MedicationTreatingHypertension,Medication Treating Hypertension,,,,Drug,Coded,Category for medications used to manage high blood pressure.
EHEZA-U-1291,MedicationTreatingDiabetes,Medication Treating Diabetes,,,,Drug,Coded,Category for medications used to manage diabetes mellitus.
EHEZA-U-1292,NCDSocialHistoryValue.foodGroup,Food Group,,,,Misc,Coded,
EHEZA-U-1293,NCDSocialHistoryValue.beveragesPerWeek,Beverages Per Week,,,,Misc,Numeric,
EHEZA-U-1294,NCDSocialHistoryValue.cigarettesPerWeek,Cigarettes Per Week,,,,Misc,Numeric,
EHEZA-U-1295,LipidPanelTestValue.unitOfMeasurement,Unit Of Measurement,,,,Test,Coded,"Unit of measurement used in lab values (e.g., mg/dL or mmol/L)."
EHEZA-U-1296,LipidPanelTestValue.totalCholesterolResult,Total Cholesterol Result,,,,Test,Numeric,Total cholesterol result from a lipid panel test.
EHEZA-U-1297,LipidPanelTestValue.ldlCholesterolResult,Ldl Cholesterol Result,,,,Test,Numeric,Result of the LDL cholesterol component of a lipid panel test.
EHEZA-U-1298,LipidPanelTestValue.hdlCholesterolResult,Hdl Cholesterol Result,,,,Test,Numeric,Result of the HDL cholesterol component of a lipid panel test.
EHEZA-U-1299,LipidPanelTestValue.triglyceridesResult,Triglycerides Result,,,,Test,Numeric,Triglycerides result from a lipid panel test.
EHEZA-U-1300,TuberculosisDiagnosis,Tuberculosis Diagnosis,,,,Diagnosis,Coded,Diagnosis category for tuberculosis (pulmonary or extrapulmonary).
EHEZA-U-1301,TuberculosisMedication,Tuberculosis Medication,,,,Drug,Coded,Generic category for medications used in tuberculosis treatment.
EHEZA-U-1302,HIVHealthEducation,HIV Health Education,,,,Misc,N/A,
EHEZA-U-1303,AhezaDistributionReason,Aheza Distribution Reason,,,,Coded answer,Coded,Reason for distribution of Aheza fortified flour to a beneficiary.
EHEZA-U-1304,AhezaMotherValue.distributionReason,Distribution Reason,,,,Coded answer,Coded,Reason recorded for distribution of Aheza fortified flour to a beneficiary mother.
EHEZA-U-1305,StockUpdate,Stock Update,,,,Misc,N/A,
EHEZA-U-1306,StockUpdate.dateRecorded,Date Recorded,,,,Misc,Date,
EHEZA-U-1307,StockUpdate.dateExpires,Date Expires,,,,Misc,Date,
EHEZA-U-1308,StockUpdate.batchNumber,Batch Number,,,,Misc,Text,
EHEZA-U-1309,StockUpdate.supplier,Supplier,,,,Misc,Coded,
EHEZA-U-1310,StockUpdateType,Stock Update Type,,,,Misc,Coded,
EHEZA-U-1311,StockUpdateType.UpdateReceivingSupplies,Update Receiving Supplies,,,,Misc,N/A,
EHEZA-U-1312,StockUpdateType.UpdateCorrection,Update Correction,,,,Misc,N/A,
EHEZA-U-1313,StockSupplier,Stock Supplier,,,,Misc,Coded,
EHEZA-U-1314,PrenatalMeasurements.bloodGpRsTest,Blood Gp Rs Test,,,,Test,Coded,Record of blood group and rhesus factor testing performed prenatally.
EHEZA-U-1315,PrenatalMeasurements.hemoglobinTest,Hemoglobin Test,,,,Test,Coded,Record of a haemoglobin laboratory test performed prenatally.
EHEZA-U-1316,PrenatalMeasurements.hepatitisBTest,Hepatitis B Test,,,,Test,Coded,Record of a hepatitis B test performed prenatally.
EHEZA-U-1317,PrenatalMeasurements.hivTest,Hiv Test,,,,Test,Coded,Record of an HIV test performed prenatally.
EHEZA-U-1318,PrenatalMeasurements.malariaTest,Malaria Test,,,,Test,Coded,Record of a malaria test performed prenatally.
EHEZA-U-1319,PrenatalMeasurements.randomBloodSugarTest,Random Blood Sugar Test,,,,Test,Coded,Record of a random blood sugar test performed prenatally.
EHEZA-U-1320,PrenatalMeasurements.syphilisTest,Syphilis Test,,,,Test,Coded,Record of a syphilis test performed prenatally.
EHEZA-U-1321,PrenatalMeasurements.urineDipstickTest,Urine Dipstick Test,,,,Test,Coded,Record of a urine dipstick test performed prenatally.
EHEZA-U-1322,PrenatalMeasurements.hivPCRTest,Hiv PCR Test,,,,Test,Coded,Record of an HIV PCR test performed prenatally.
EHEZA-U-1323,PrenatalMeasurements.mentalHealth,Mental Health,,,,Test,Coded,Mental health screening or measurement performed prenatally.
EHEZA-U-1324,PrenatalMeasurements.tetanusImmunisation,Tetanus Immunisation,,,,Drug,Coded,Record of administration of the tetanus toxoid vaccine.
EHEZA-U-1325,PrenatalMeasurements.specialityCare,Speciality Care,,,,Test,Coded,Specialty care referral or consultation performed prenatally.
EHEZA-U-1326,PrenatalMeasurements.partnerHIVTest,Partner HIV Test,,,,Test,Coded,Record of a partner HIV test performed prenatally.
EHEZA-U-1327,AcuteIllnessMeasurements.contactsTracing,Contacts Tracing,,,,Test,Coded,Record of contacts traced for an acute illness case.
EHEZA-U-1328,WellChildMeasurements.symptomsReview,Symptoms Review,,,,Symptom,Coded,Record of the symptoms-review activity in well-child measurements.
EHEZA-U-1329,WellChildMeasurements.mebendezole,Mebendezole,,,,Test,Coded,Mebendazole anthelminthic deworming medication.
EHEZA-U-1330,WellChildMeasurements.bcgImmunisation,Bcg Immunisation,,,,Drug,Coded,Record of administration of the BCG vaccine for tuberculosis prevention.
EHEZA-U-1331,WellChildMeasurements.dtpImmunisation,Dtp Immunisation,,,,Drug,Coded,Record of administration of the DTP combination vaccine.
EHEZA-U-1332,WellChildMeasurements.dtpStandaloneImmunisation,Dtp Standalone Immunisation,,,,Drug,Coded,Record of administration of the standalone DTP combination vaccine.
EHEZA-U-1333,WellChildMeasurements.hpvImmunisation,Hpv Immunisation,,,,Drug,Coded,Record of administration of the human papillomavirus vaccine.
EHEZA-U-1334,WellChildMeasurements.ipvImmunisation,Ipv Immunisation,,,,Drug,Coded,Record of administration of the inactivated polio vaccine.
EHEZA-U-1335,WellChildMeasurements.mrImmunisation,Mr Immunisation,,,,Drug,Coded,Record of administration of the measles-rubella vaccine.
EHEZA-U-1336,WellChildMeasurements.opvImmunisation,Opv Immunisation,,,,Drug,Coded,Record of administration of the oral polio vaccine.
EHEZA-U-1337,WellChildMeasurements.pcv13Immunisation,Pcv13 Immunisation,,,,Drug,Coded,Record of administration of the pneumococcal conjugate vaccine (PCV13).
EHEZA-U-1338,WellChildMeasurements.rotarixImmunisation,Rotarix Immunisation,,,,Drug,Coded,Record of administration of the Rotarix rotavirus vaccine.
EHEZA-U-1339,NCDMeasurements.hba1cTest,Hba1c Test,,,,Test,Coded,Glycated haemoglobin (HbA1c) blood test for long-term glycemic control.
EHEZA-U-1340,NCDMeasurements.lipidPanelTest,Lipid Panel Test,,,,Test,Coded,"Lipid panel laboratory test (total cholesterol, HDL, LDL, triglycerides)."
EHEZA-U-1341,NCDMeasurements.liverFunctionTest,Liver Function Test,,,,Test,Coded,"Liver function laboratory test panel (ALT, AST, etc.)."
EHEZA-U-1342,StockManagementMeasurements.childFbf,Child Fbf,,,,Test,Coded,Stock management: distribution record for child fortified blended food (FBF).
EHEZA-U-1343,StockManagementMeasurements.motherFbf,Mother Fbf,,,,Test,Coded,Stock management: distribution record for mother fortified blended food (FBF).
EHEZA-U-1344,PreviousMeasurementsSet.headCircumferences,Head Circumferences,,,,Test,Coded,Series of head circumference measurements over time for a child.
EHEZA-U-1345,Person.birthDate,Birth Date,,,,Misc,Date,
EHEZA-U-1346,Person.isDateOfBirthEstimated,Is Date Of Birth Estimated,,,,Misc,Boolean,
EHEZA-U-1347,Person.numberOfChildren,Number Of Children,,,,Misc,Numeric,
EHEZA-U-1348,Person.educationLevel,Education Level,,,,Misc,Coded,
EHEZA-U-1349,Person.spouseName,Spouse Name,,,,Misc,Text,
EHEZA-U-1350,Person.spousePhoneNumber,Spouse Phone Number,,,,Misc,Text,
EH-PER-010,Person.nextOfKinName,Next of kin name,Izina,Izina,Magaca,Question,Text,Name of the patient's nominated next of kin
EHEZA-U-1351,Person.nextOfKinPhoneNumber,Next Of Kin Phone Number,,,,Misc,Text,
EHEZA-U-1352,PmtctParticipant.child,Child,,,,Misc,Text,
EHEZA-U-1353,PmtctParticipant.adult,Adult,,,,Misc,Text,
EHEZA-U-1354,PmtctParticipant.start,Start,,,,Misc,Date,
EHEZA-U-1355,PmtctParticipant.end,End,,,,Misc,Date,
EHEZA-U-1356,HighRiskFactor,High Risk Factor,,,,Misc,Coded,
EHEZA-U-1357,HighSeverityAlert,High Severity Alert,,,,Misc,Coded,
EHEZA-U-1358,PrenatalEncounter.pastDiagnoses,Past Diagnoses,,,,Misc,Coded,
EHEZA-U-1359,Relationship,Relationship,,,,Misc,N/A,
EHEZA-U-1360,ExpectedParticipants,Expected Participants,,,,Misc,N/A,
EHEZA-U-1361,WellChildEncounterType.NewbornExam,Newborn Exam,,,,Misc,N/A,
EHEZA-U-1362,PediatricCareMilestone,Pediatric Care Milestone,,,,Misc,Coded,
EH-NCD-001,CreatinineTestValue.creatinineResult,Creatinine (mg/dL),Keleyatinine,Créatinine,,Test,Numeric,Serum creatinine
EH-NCD-002,CreatinineTestValue.bunResult,Blood urea nitrogen (mg/dL),Ikizamini cy'Impyiko,"Inyishu ya ""Urée"" (Ire)",,Test,Numeric,BUN
EH-NCD-003,LiverFunctionTestValue.altResult,Serum Glutamic-Pyruvic Transaminase,,,,Test,Numeric,Alanine aminotransferase (ALT / SGPT)
EH-NCD-004,LiverFunctionTestValue.astResult,Serum Glutamic-Oxaloacetic Transaminase,Ikizamini cy'Umwijima,AST (Aspartate Aminotrasnférase),,Test,Numeric,Aspartate aminotransferase (AST / SGOT)
EH-NCD-005,LipidPanelTestValue.totalCholesterolResult,Total cholesterol (mg/dL),Igipimo cy'ibinure byose mu maraso (Total cholesterol),Icegeranyo c'amavuta m'umubiri,Wadarta Kolesteroolka,Test,Numeric,Total cholesterol
EH-NCD-006,LipidPanelTestValue.hdlResult,HDL (mg/dL),Ingano y'ibinure byiza mu maraso (HDL),,,Test,Numeric,HDL cholesterol
EH-NCD-007,LipidPanelTestValue.ldlResult,LDL (mg/dL),Ingano y'ibinure bibi mu maraso (LDL),,,Test,Numeric,LDL cholesterol
EH-NCD-008,LipidPanelTestValue.triglyceridesResult,Triglycerides (mg/dL),Ingano y'ibinure bibitse mu mubiri (Triglycerides),,Dufanka Saddex lakabka ,Test,Numeric,Triglycerides
EH-NCD-010,MedicalCondition.MedicalConditionHIV,HIV infected,,,,Diagnosis,Coded,HIV infection
EH-NCD-012,MedicalCondition.MedicalConditionKidneyDisease,Chronic kidney disease,Indwara y'impyiko,Ingwara y'amafyigo,,Diagnosis,Coded,Chronic kidney disease
EH-NCD-016,MedicalCondition.MedicalConditionNeuropathy,Diabetic neuropathy,Indwara z'imyakura,Neuropathie,Caabuqa Dareen sidaha,Diagnosis,Coded,Diabetic neuropathy
EH-NCD-017,MedicalCondition.MedicalConditionRentalComplications,Renal failure,Ibibazo bitewe no kwangirika kw'impyiko,Ingorane zo gukota,,Diagnosis,Coded,Renal complications / failure
EH-NCD-020,MedicalCondition.MedicalConditionHepatitisB,Chronic viral Hepatitis B,,,,Diagnosis,Coded,Hepatitis B (co-morbidity)
EH-NCD-022,MedicalCondition.MedicalConditionEyeComplications,Diabetic retinopathy,Ibibazo by'amaso,Ingorane zirenze z'amaso,Waxyeelo Indhaha ah,Diagnosis,Coded,Diabetic eye complications
EH-NCD-024,NCDDangerSign.VisionChanges,Vision problem,Uko areba byahindutse,Impinduka y'icerekezo,,Diagnosis,Coded,Vision changes
EH-NCD-025,NCDDangerSign.SevereHeadaches,Severe headache,Kuribwa umutww bikabije,Ukumeneka umutwe gukaze,Madax xanuun aad u daran,Diagnosis,Coded,Severe headache
