id,title,field_first_name,field_second_name,field_gender,field_birth_date,field_health_center,field_birth_date_estimated,field_hmis_number,field_marital_status,field_education_level,field_ubudehe,field_province,field_district,field_sector,field_cell,field_village,field_hiv_status,field_mode_of_delivery,field_number_of_children,field_photo,field_national_id_number,field_phone_number
37376,Beer Louisa,Louisa,Beer,male,2018-09-22,7092,,,,,,,,,,,,,,4.jpg,1199270141929650,0788928174
37378,Balistreri Micaela,Micaela,Balistreri,female,2018-09-26,7092,,,,,,,,,,,,,,3.jpg,1199270124118020,0783204838
37380,Heller Weldon,Weldon,Heller,male,2018-10-14,7092,,,,,,,,,,,,,,4.jpg,1199270121076684,0764664197
37384,Satterfield Arianna,Arianna,Satterfield,female,2018-08-21,7092,,,,,,,,,,,,,,3.jpg,1199270155002141,0754128882
37388,Kunze Enos,Enos,Kunze,male,2018-07-08,7092,,,,,,,,,,,,,,3.jpg,1199270162295740,0794907738
37390,Pacocha Amelia,Amelia,Pacocha,female,2018-03-18,7092,,,,,,,,,,,,,,2.jpg,1199270151052112,0798512953
37392,Nader Gideon,Gideon,Nader,male,2018-10-14,7092,,,,,,,,,,,,,,4.jpg,1199270188719085,0703057878
37396,Smith Dangelo,Dangelo,Smith,male,2018-09-24,7092,,,,,,,,,,,,,,5.jpg,1199270179910437,0781652081
37382,Jakubowski Gustave,Gustave,Jakubowski,male,2017-06-20,7092,,,,,,,,,,,,,,4.jpg,1199270169259469,0766516235
37386,Koss Dorian,Dorian,Koss,male,2018-07-20,7092,,,,,,,,,,,,,,3.jpg,1199270192106331,0704040950
37394,Labadie Nakia,Nakia,Labadie,female,2018-06-04,7092,,,,,,,,,,,,,,5.jpg,1199270126074813,0705312662
37398,Doyle Maye,Maye,Doyle,female,2018-08-21,7092,,,,,,,,,,,,,,4.jpg,1199270101736781,0762077327
37400,Lubowitz Shawn,Shawn,Lubowitz,male,2018-08-30,7092,,,,,,,,,,,,,,5.jpg,1199270159807783,0755592732
37402,Kirlin Kiarra,Kiarra,Kirlin,female,2018-06-26,7092,,,,,,,,,,,,,,3.jpg,1199270147022886,0778543317
37404,Wyman Delbert,Delbert,Wyman,male,2018-08-10,7092,,,,,,,,,,,,,,1.jpg,1199270158337210,0781076204
37406,Lakin Santina,Santina,Lakin,female,2018-08-29,7092,,,,,,,,,,,,,,3.jpg,1199270187237991,0795006257
38058,Kemmer Aric,Aric,Kemmer,male,2018-10-31,7092,,,,,,,,,,,,,,1.jpg,1199270144168373,0747462086
41182,Flatley Ryan,Ryan,Flatley,male,2019-05-17,7092,,,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Giheta,hiv-exposed-infant,svd-no-episiotomy,,4.jpg,1199270132243323,0754175426
45620,Thompson Darrell,Darrell,Thompson,male,2019-03-14,7092,,,,,3,Amajyaruguru,Gakenke,Muhondo,Huro,Gitwa,hiv-exposed-infant,cesarean-delivery,,4.jpg,1199270152194892,0724287062
49364,Halvorson Daphnee,Daphnee,Halvorson,female,2017-10-10,7092,1,,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ngambi,negative,svd-episiotomy,,5.jpg,1199270159932183,0775384882
49368,Jaskolski Helga,Helga,Jaskolski,female,2018-12-17,7092,1,,,,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Bumba,negative,svd-episiotomy,,4.jpg,1199270166577236,0751448008
49372,Schiller Pearline,Pearline,Schiller,female,2018-11-30,7092,1,,,,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gikoro,negative,cesarean-delivery,,5.jpg,1199270116431711,0758490242
49376,Runolfsson Rodger,Rodger,Runolfsson,male,2018-12-13,7092,,,,,1,Amajyaruguru,Gakenke,Muyongwe,Va,Mutoyi,negative,svd-no-episiotomy,,5.jpg,1199270156274593,0707146123
49380,Graham Lempi,Lempi,Graham,female,2018-10-31,7092,,,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Giheta,unknown,svd-no-episiotomy,,1.jpg,1199270166320380,0722350015
49384,Maggio Porter,Porter,Maggio,male,2018-11-02,7092,,,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ngambi,negative,cesarean-delivery,,1.jpg,1199270127379601,0765922255
49388,McCullough Lois,Lois,McCullough,female,2018-12-11,7092,,,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ngambi,negative,svd-no-episiotomy,,1.jpg,1199270136802683,0790593051
49392,Runolfsdottir Theo,Theo,Runolfsdottir,male,2018-11-15,7092,,,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ngambi,negative,cesarean-delivery,,2.jpg,1199270151026532,0706077117
49396,Wilkinson Lenna,Lenna,Wilkinson,female,2018-11-03,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Ranzi,negative,svd-episiotomy,,5.jpg,1199270143423048,0771121996
49401,Daniel Paris,Paris,Daniel,male,2018-11-22,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,svd-no-episiotomy,,5.jpg,1199270130401311,0713684834
49405,Dickens Myles,Myles,Dickens,male,2018-11-22,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,svd-no-episiotomy,,2.jpg,1199270160459890,0722441235
49409,Schowalter Emie,Emie,Schowalter,female,2018-11-12,7092,1,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,svd-no-episiotomy,,3.jpg,1199270164137896,0703757662
49413,Goodwin Mazie,Mazie,Goodwin,female,2018-11-22,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Businde,negative,svd-no-episiotomy,,3.jpg,1199270166872245,0711239228
49419,Bogisich Danika,Danika,Bogisich,female,2019-05-12,7092,,,,,3,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,hiv-exposed-infant,cesarean-delivery,,3.jpg,1199270189193915,0747432144
49423,Sauer Ottilie,Ottilie,Sauer,female,2018-12-24,7092,,,,,1,Amajyaruguru,Gakenke,Muyongwe,Va,Bukwera,negative,cesarean-delivery,,3.jpg,1199270159932643,0709476786
58510,Ratke Vena,Vena,Ratke,female,2019-07-14,7092,1,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,hiv-exposed-infant,svd-no-episiotomy,,3.jpg,1199270140305406,0772360867
59281,Ferry Ernest,Ernest,Ferry,male,2018-10-14,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Mutoyi,negative,svd-no-episiotomy,,5.jpg,1199270174978617,0771373787
59290,Jerde Reinhold,Reinhold,Jerde,male,2018-10-04,7092,1,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Mataba,positive,svd-no-episiotomy,,3.jpg,1199270162994706,0778522869
59294,Hahn Morris,Morris,Hahn,male,2018-10-20,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Buzu,negative,svd-no-episiotomy,,4.jpg,1199270193902229,0707227848
59298,Ziemann Maggie,Maggie,Ziemann,female,2018-10-28,7092,1,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Buzu,negative,svd-no-episiotomy,,2.jpg,1199270134571522,0704342183
59302,Wilkinson Domenica,Domenica,Wilkinson,female,2019-01-03,7092,1,,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,svd-no-episiotomy,,3.jpg,1199270168170609,0722027900
59307,Skiles Reba,Reba,Skiles,female,2018-01-01,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,svd-episiotomy,,3.jpg,1199270188444480,0738960051
59312,Christiansen Bell,Bell,Christiansen,male,2018-10-07,7092,1,,,,1,Amajyaruguru,Gakenke,Muyongwe,Va,Bukwera,negative,svd-episiotomy,,1.jpg,1199270191663567,0752373831
59316,Prosacco Sabina,Sabina,Prosacco,female,2018-12-25,7092,1,,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,svd-no-episiotomy,,5.jpg,1199270154803043,0774009219
59320,Marvin Norma,Norma,Marvin,female,2018-11-27,7092,1,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,svd-no-episiotomy,,5.jpg,1199270169147627,0733865066
59323,Murazik Marlin,Marlin,Murazik,male,2018-11-09,7092,1,,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,svd-no-episiotomy,,2.jpg,1199270163535534,0797150422
59328,Stiedemann Elmira,Elmira,Stiedemann,female,2018-11-16,7092,1,,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,svd-no-episiotomy,,3.jpg,1199270167977068,0779042122
59332,Wiza Henriette,Henriette,Wiza,female,2018-12-17,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Bumba,negative,vd-vacuum,,2.jpg,1199270174015063,0773885094
59336,Larkin Edna,Edna,Larkin,female,2019-07-14,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,hiv-exposed-infant,svd-no-episiotomy,,1.jpg,1199270140860549,0747750323
65880,Friesen Savion,Savion,Friesen,male,2018-11-12,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,svd-no-episiotomy,,2.jpg,1199270122278945,0729137949
71947,Treutel Thurman,Thurman,Treutel,male,2018-01-31,7092,,01,,,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gikoro,negative,cesarean-delivery,,3.jpg,1199270192922797,0728712116
71952,Schultz Minnie,Minnie,Schultz,female,2018-10-22,7092,,01,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Rwamabega,negative,svd-no-episiotomy,,4.jpg,1199270194631049,0742908266
71957,Johns Hayden,Hayden,Johns,male,2019-02-16,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Bukwera,negative,svd-no-episiotomy,,3.jpg,1199270195495083,0742986827
71962,Lockman Jedediah,Jedediah,Lockman,male,2019-01-15,7092,,01,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ngambi,negative,svd-no-episiotomy,,5.jpg,1199270112880571,0776443372
71966,Barrows Robin,Robin,Barrows,male,2019-02-13,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Shiru,negative,svd-no-episiotomy,,3.jpg,1199270122406530,0772799435
71970,Blanda Alena,Alena,Blanda,female,2019-02-19,7092,,,,,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,svd-no-episiotomy,,2.jpg,1199270182372378,0703549486
71974,Balistreri Adelle,Adelle,Balistreri,female,2019-02-19,7092,,02,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Shiru,negative,svd-no-episiotomy,,3.jpg,1199270163388777,0716032992
71978,Marquardt Yolanda,Yolanda,Marquardt,female,2019-01-29,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Shiru,negative,svd-no-episiotomy,,1.jpg,1199270106592943,0701872971
71982,Auer Ole,Ole,Auer,male,2019-01-31,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Shiru,negative,svd-no-episiotomy,,5.jpg,1199270180865048,0712569486
71986,Lebsack Alexandre,Alexandre,Lebsack,male,2019-01-25,7092,,,,,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,svd-no-episiotomy,,3.jpg,1199270189104676,0798114958
71990,Metz Kathryne,Kathryne,Metz,female,2019-02-08,7092,,,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Giheta,negative,cesarean-delivery,,2.jpg,1199270151739366,0773694025
71994,Ebert Cora,Cora,Ebert,female,2019-01-03,7092,,01,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Giheta,negative,svd-no-episiotomy,,5.jpg,1199270195403498,0738600966
72088,Dickinson Delphine,Delphine,Dickinson,female,2019-01-22,7092,,02,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Giheta,negative,svd-no-episiotomy,,1.jpg,1199270101602391,0720646080
72101,Feil Hildegard,Hildegard,Feil,female,2019-08-22,7092,,01,,,2,Amajyaruguru,Gakenke,Muhondo,Huro,Rubona,hiv-exposed-infant,cesarean-delivery,,3.jpg,1199270178422958,0751733651
72105,Fisher Petra,Petra,Fisher,female,2019-02-05,7092,,01,,,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,unknown,svd-episiotomy,,4.jpg,1199270106434965,0723482258
77121,Herzog Maybelle,Maybelle,Herzog,female,2019-02-05,7092,,06,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ruganda,negative,svd-no-episiotomy,,1.jpg,1199270174042706,0708424589
84937,Reichert Neil,Neil,Reichert,male,2019-03-10,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Ranzi,negative,svd-episiotomy,,4.jpg,1199270166829613,0777402327
84941,Cronin Jaylon,Jaylon,Cronin,male,2018-06-15,7092,,01,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ngambi,negative,svd-episiotomy,,5.jpg,1199270114386666,0760326167
84945,Wuckert Amaya,Amaya,Wuckert,female,2019-02-07,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gikoro,negative,svd-episiotomy,,2.jpg,1199270199259055,0784120896
84949,Zboncak Nayeli,Nayeli,Zboncak,female,2019-03-06,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Ranzi,negative,svd-episiotomy,,1.jpg,1199270121767032,0795032203
84953,Schroeder Taya,Taya,Schroeder,female,2019-02-22,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Ranzi,negative,svd-no-episiotomy,,1.jpg,1199270136468774,0787301656
84957,Jakubowski Lauriane,Lauriane,Jakubowski,female,2019-03-04,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,cesarean-delivery,,4.jpg,1199270152539639,0724938115
84961,Howe Mable,Mable,Howe,female,2019-03-07,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Buzu,negative,svd-episiotomy,,5.jpg,1199270174283429,0719354170
84965,Murazik Mercedes,Mercedes,Murazik,female,2019-03-08,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Mataba,negative,svd-no-episiotomy,,2.jpg,1199270166561779,0737485072
84969,Wiegand Andreane,Andreane,Wiegand,female,2019-03-27,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,svd-episiotomy,,3.jpg,1199270166860395,0763615003
84973,Runolfsson Taryn,Taryn,Runolfsson,female,2019-01-20,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,svd-episiotomy,,4.jpg,1199270140682037,0746793733
84977,Dibbert Rocio,Rocio,Dibbert,male,2019-03-17,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Bumba,negative,svd-no-episiotomy,,2.jpg,1199270151518535,0778846871
84981,Hamill Estrella,Estrella,Hamill,female,2018-06-12,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Buzu,negative,svd-episiotomy,,3.jpg,1199270185578596,0779588680
84985,Dibbert Ashlee,Ashlee,Dibbert,female,2019-02-22,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,svd-episiotomy,,2.jpg,1199270170101641,0713376893
84989,Johns Delphine,Delphine,Johns,female,2019-03-13,7092,,,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Rwamabega,negative,svd-episiotomy,,4.jpg,1199270112865765,0720301265
84993,Runolfsson Ericka,Ericka,Runolfsson,female,2019-03-17,7092,,01,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Rwamabega,negative,svd-episiotomy,,1.jpg,1199270157865942,0723901120
84997,Moen Patricia,Patricia,Moen,female,2019-01-21,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Mataba,negative,svd-episiotomy,,5.jpg,1199270120427695,0736686066
85001,Hagenes Ryan,Ryan,Hagenes,male,2019-03-14,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Bumba,negative,svd-episiotomy,,5.jpg,1199270171281251,0767292281
85005,Moore Camylle,Camylle,Moore,female,2019-03-04,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,svd-episiotomy,,4.jpg,1199270176992533,0783246488
85009,Gislason Pansy,Pansy,Gislason,female,2019-03-16,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gikoro,negative,svd-no-episiotomy,,3.jpg,1199270109467036,0755604568
85013,Corwin Jamil,Jamil,Corwin,male,2019-01-31,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,svd-episiotomy,,1.jpg,1199270125992110,0787236718
85017,Corwin Rosina,Rosina,Corwin,female,2019-03-08,7092,,02,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Businde,negative,svd-no-episiotomy,,5.jpg,1199270196241503,0736148979
85021,Altenwerth Alexane,Alexane,Altenwerth,female,2019-03-24,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Bumba,negative,svd-episiotomy,,5.jpg,1199270158085015,0784117855
85025,Mitchell Dawson,Dawson,Mitchell,male,2019-02-01,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Bumba,negative,svd-episiotomy,,3.jpg,1199270149502700,0755412971
85029,Franecki Antwon,Antwon,Franecki,male,2019-02-05,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Bumba,negative,svd-episiotomy,,5.jpg,1199270160695269,0709078501
90087,Kiehn Monty,Monty,Kiehn,male,2019-03-30,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Businde,negative,svd-episiotomy,,3.jpg,1199270175189827,0761171815
90624,Veum Stewart,Stewart,Veum,male,2019-04-04,7092,,01,,,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Bumba,negative,svd-no-episiotomy,,5.jpg,1199270125605800,0767900397
90628,Ferry Glenna,Glenna,Ferry,female,2018-10-05,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Shiru,negative,svd-episiotomy,,2.jpg,1199270142969683,0785034848
91844,Dare Magdalena,Magdalena,Dare,female,2019-03-25,7092,,01,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Giheta,negative,svd-episiotomy,,3.jpg,1199270128992721,0761177684
91848,Botsford Chauncey,Chauncey,Botsford,male,2019-03-13,7092,,01,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Karushashi,negative,svd-episiotomy,,4.jpg,1199270199341338,0755832668
91852,Maggio Antone,Antone,Maggio,male,2019-04-03,7092,,01,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Karushashi,negative,svd-episiotomy,,3.jpg,1199270157600136,0796780869
91856,Herzog Bernardo,Bernardo,Herzog,male,2019-04-04,7092,,01,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ngambi,negative,svd-episiotomy,,1.jpg,1199270144652418,0723531120
99528,Buckridge Aniyah,Aniyah,Buckridge,female,2019-04-15,7092,,01,,,1,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,cesarean-delivery,,1.jpg,1199270129898296,0789983119
99539,Kertzmann Kelsi,Kelsi,Kertzmann,female,2019-04-05,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Bukwera,negative,svd-no-episiotomy,,5.jpg,1199270141155692,0759223358
99550,Walker Newton,Newton,Walker,male,2019-02-09,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Bumba,negative,cesarean-delivery,,4.jpg,1199270184260683,0727216302
99554,Upton Piper,Piper,Upton,female,2019-03-29,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Ranzi,negative,cesarean-delivery,,5.jpg,1199270157247258,0772780347
99577,Langworth Zion,Zion,Langworth,male,2019-04-21,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Shiru,negative,svd-episiotomy,,1.jpg,1199270132744919,0723253617
99580,Roberts Kaci,Kaci,Roberts,female,2019-04-21,7092,,02,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Shiru,negative,svd-episiotomy,,5.jpg,1199270157879493,0781095369
99860,Monahan Susana,Susana,Monahan,female,2019-04-24,7092,,01,,,1,Amajyaruguru,Gakenke,Muyongwe,Va,Businde,negative,svd-episiotomy,,4.jpg,1199270162306356,0770845144
105904,King Vernice,Vernice,King,female,2019-04-24,7092,,01,,,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,svd-episiotomy,,2.jpg,1199270150734633,0710814606
106234,Brekke Deonte,Deonte,Brekke,male,2019-05-02,7092,,01,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Rwamabega,negative,svd-episiotomy,,3.jpg,1199270183315650,0758551437
115060,Stracke Cyril,Cyril,Stracke,male,2019-04-30,7092,1,,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ruganda,negative,svd-episiotomy,,5.jpg,1199270131507782,0793001279
116070,Pfeffer Forrest,Forrest,Pfeffer,male,2019-10-09,7092,,,,,2,Amajyaruguru,Gakenke,Rushashi,Joma,Nyagasozi,hiv-exposed-infant,svd-episiotomy,,4.jpg,1199270195227219,0737037783
128266,Becker Euna,Euna,Becker,female,2018-12-27,7092,,01,,,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Mataba,negative,svd-no-episiotomy,,3.jpg,1199270195884955,0792894105
128271,Metz Wade,Wade,Metz,male,2019-05-21,7092,,01,,,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Shiru,negative,svd-no-episiotomy,,5.jpg,1199270156800108,0793061989
134270,Tromp Romaine,Romaine,Tromp,female,2019-05-13,7092,1,,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ruganda,unknown,svd-no-episiotomy,,5.jpg,1199270153742719,0714665911
134274,Wunsch Florida,Florida,Wunsch,female,2018-05-25,7092,1,,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Rwamabega,negative,svd-episiotomy,,3.jpg,1199270164818474,0724156446
134277,Kuphal Cloyd,Cloyd,Kuphal,male,2019-05-17,7092,1,,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ruganda,unknown,cesarean-delivery,,1.jpg,1199270180510777,0739369537
134281,Price Wade,Wade,Price,male,2019-05-21,7092,1,,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ruganda,unknown,svd-episiotomy,,4.jpg,1199270129453282,0762726556
134285,Reichert Michaela,Michaela,Reichert,female,2019-06-21,7092,1,,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Rwamabega,unknown,svd-episiotomy,,1.jpg,1199270104234389,0715316404
134289,Block Idell,Idell,Block,female,2019-05-24,7092,1,,,,1,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,unknown,svd-no-episiotomy,,5.jpg,1199270148658812,0798312448
134293,Grimes Maymie,Maymie,Grimes,female,2019-06-05,7092,1,,,,1,Amajyaruguru,Gakenke,Muyongwe,Va,Bukwera,unknown,svd-no-episiotomy,,3.jpg,1199270177540801,0776926232
135429,Grady Kevin,Kevin,Grady,male,2019-11-27,7092,,,,,3,Amajyaruguru,Gakenke,Muyongwe,Va,Businde,hiv-exposed-infant,svd-no-episiotomy,,2.jpg,1199270191027696,0781040681
137370,Bins Darian,Darian,Bins,male,2019-05-03,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Buzu,negative,svd-no-episiotomy,,5.jpg,1199270108408477,0749591725
137485,D'Amore Samir,Samir,D'Amore,male,2019-05-06,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Shiru,negative,svd-no-episiotomy,,4.jpg,1199270137104237,0767774132
137583,VonRueden Itzel,Itzel,VonRueden,female,2019-06-14,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Shiru,negative,svd-episiotomy,,4.jpg,1199270133301414,0776113164
137684,Barton Miles,Miles,Barton,male,2019-06-06,7092,,,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Mataba,negative,svd-no-episiotomy,,4.jpg,1199270132281951,0715205490
137738,Ruecker Hector,Hector,Ruecker,male,2019-04-24,7092,,02,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Shiru,negative,svd-episiotomy,,3.jpg,1199270199616399,0787886887
137792,Eichmann Ilene,Ilene,Eichmann,female,2019-05-30,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,svd-no-episiotomy,,5.jpg,1199270181426329,0707301343
137911,Runolfsson Clarabelle,Clarabelle,Runolfsson,female,2019-01-01,7092,,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Bukwera,negative,svd-episiotomy,,5.jpg,1199270168587047,0769185937
137916,Schamberger Fiona,Fiona,Schamberger,female,2019-04-23,7092,,06,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gikoro,negative,svd-no-episiotomy,,2.jpg,1199270116881474,0716478813
138072,Wintheiser Bert,Bert,Wintheiser,female,2019-05-11,7092,,06,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,svd-no-episiotomy,,2.jpg,1199270131608831,0779320112
142964,Weissnat Christiana,Christiana,Weissnat,female,2019-06-20,7092,1,,,,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gikoro,unknown,svd-episiotomy,,4.jpg,1199270124797315,0750970642
182555,Maggio Raphaelle,Raphaelle,Maggio,female,2019-06-26,7092,,02,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Rwamabega,negative,svd-no-episiotomy,,5.jpg,1199270125413819,0778599234
182559,Mills Rosemarie,Rosemarie,Mills,female,2019-01-21,7092,1,,,,1,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Karushashi,negative,svd-no-episiotomy,,4.jpg,1199270161350012,0782603267
182563,Will Rosamond,Rosamond,Will,female,2019-07-21,7092,,01,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ngambi,negative,svd-no-episiotomy,,4.jpg,1199270116976589,0779638370
182567,Kreiger Jada,Jada,Kreiger,female,2019-07-08,7092,,01,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ngambi,negative,svd-no-episiotomy,,5.jpg,1199270143997973,0750395078
182571,Heller Noel,Noel,Heller,male,2019-07-09,7092,,01,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Ngambi,negative,cesarean-delivery,,2.jpg,1199270105937794,0729235796
182575,Schaden Marcelina,Marcelina,Schaden,female,2019-07-08,7092,,02,,,2,Amajyaruguru,Gakenke,Rushashi,Rwankuba,Karushashi,negative,svd-episiotomy,,3.jpg,1199270192462051,0756997142
183796,Pagac Modesta,Modesta,Pagac,female,2019-12-23,7092,,01,,,1,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitwe,hiv-exposed-infant,svd-no-episiotomy,,4.jpg,1199270193833592,0796897717
188484,Hills Billie,Billie,Hills,female,2019-07-14,7092,1,03,,,2,Amajyaruguru,Gakenke,Muyongwe,Bumba,Gitovu,negative,svd-no-episiotomy,,4.jpg,1199270173600995,0790305587
188488,Sipes Filomena,Filomena,Sipes,female,2019-07-29,7092,1,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,svd-no-episiotomy,,3.jpg,1199270102292104,0717502010
188492,Bruen Manley,Manley,Bruen,male,2019-06-28,7092,1,01,,,2,Amajyaruguru,Gakenke,Muyongwe,Va,Gikombe,negative,svd-episiotomy,,1.jpg,1199270139254788,0739445549
